,Station,Layer1,Layer2,Layer3,Layer4
2024-05-12 14:00:00,112,21.7,40.1,47.8,49.7
2024-05-12 14:30:00,112,21.9,40.1,47.8,49.7
2024-05-12 15:00:00,112,22.0,40.2,47.7,49.7
2024-05-12 15:30:00,112,22.2,40.2,47.7,49.7
2024-05-12 16:00:00,112,22.4,40.3,47.7,49.7
2024-05-12 16:30:00,112,22.6,40.3,47.7,49.7
2024-05-12 17:00:00,112,22.8,40.4,47.7,49.7
2024-05-12 17:30:00,112,,,,
2024-05-12 18:00:00,112,23.1,40.6,47.7,49.7
2024-05-12 18:30:00,112,23.2,40.7,47.7,49.7
2024-05-12 19:00:00,112,23.3,40.8,47.7,49.7
2024-05-12 19:30:00,112,23.4,40.9,47.7,49.7
2024-05-12 20:00:00,112,23.4,41.0,47.7,49.7
2024-05-12 20:30:00,112,23.4,41.1,47.7,49.7
2024-05-12 21:00:00,112,23.3,41.1,47.7,49.7
2024-05-12 21:30:00,112,23.2,41.2,47.7,49.7
2024-05-12 22:00:00,112,23.0,41.3,47.7,49.7
2024-05-12 22:30:00,112,22.9,41.3,47.8,49.7
2024-05-12 23:00:00,112,22.8,41.4,47.8,49.7
2024-05-12 23:30:00,112,22.6,41.4,47.8,49.7
2024-05-13 00:00:00,112,22.4,41.4,47.9,49.7
2024-05-13 00:30:00,112,22.2,41.4,47.9,49.8
2024-05-13 01:00:00,112,22.0,41.4,47.9,49.8
2024-05-13 01:30:00,112,21.8,41.4,48.0,49.8
2024-05-13 02:00:00,112,21.6,41.4,48.0,49.8
2024-05-13 02:30:00,112,21.5,41.4,48.0,49.8
2024-05-13 03:00:00,112,21.3,41.3,48.0,49.8
2024-05-13 03:30:00,112,21.2,41.3,48.1,49.8
2024-05-13 04:00:00,112,21.1,41.2,48.1,49.9
2024-05-13 04:30:00,112,20.9,41.2,48.1,49.9
2024-05-13 05:00:00,112,20.8,41.1,48.1,49.9
2024-05-13 05:30:00,112,20.8,41.1,48.2,49.9
2024-05-13 06:00:00,112,20.7,41.0,48.2,49.9
2024-05-13 06:30:00,112,20.6,41.0,48.2,50.0
2024-05-13 07:00:00,112,20.5,40.9,48.2,50.0
2024-05-13 07:30:00,112,20.4,40.9,48.2,50.0
2024-05-13 08:00:00,112,20.3,40.8,48.2,50.0
2024-05-13 08:30:00,112,,,,
2024-05-13 09:00:00,112,20.1,40.7,48.2,50.0
2024-05-13 09:30:00,112,20.0,40.6,48.2,50.0
2024-05-13 10:00:00,112,19.9,40.6,48.2,50.0
2024-05-13 10:30:00,112,19.8,40.5,48.2,50.0
2024-05-13 11:00:00,112,19.8,40.5,48.2,50.0
2024-05-13 11:30:00,112,19.7,40.4,48.2,50.0
2024-05-13 12:00:00,112,19.7,40.4,48.2,50.0
2024-05-13 12:30:00,112,19.7,40.4,48.2,50.0
2024-05-13 13:00:00,112,19.7,40.3,48.2,50.0
2024-05-13 13:30:00,112,19.8,40.3,48.2,50.0
2024-05-13 14:00:00,112,19.9,40.3,48.1,50.0
2024-05-13 14:30:00,112,20.0,40.4,48.1,50.0
2024-05-13 15:00:00,112,20.1,40.4,48.1,50.0
2024-05-13 15:30:00,112,20.3,40.4,48.1,50.0
2024-05-13 16:00:00,112,20.4,40.4,48.1,50.0
2024-05-13 16:30:00,112,20.4,40.5,48.1,50.0
2024-05-13 17:00:00,112,,,,
2024-05-13 17:30:00,112,20.5,40.6,48.1,50.0
2024-05-13 18:00:00,112,20.5,40.7,48.1,50.0
2024-05-13 18:30:00,112,20.6,40.7,48.1,50.0
2024-05-13 19:00:00,112,20.5,40.8,48.1,50.0
2024-05-13 19:30:00,112,20.4,40.8,48.1,50.0
2024-05-13 20:00:00,112,20.4,40.9,48.1,50.0
2024-05-13 20:30:00,112,20.4,40.9,48.1,50.0
2024-05-13 21:00:00,112,20.3,40.9,48.1,50.0
2024-05-13 21:30:00,112,20.3,41.0,48.1,50.0
2024-05-13 22:00:00,112,20.2,41.0,48.1,50.0
2024-05-13 22:30:00,112,20.1,41.0,48.2,50.0
2024-05-13 23:00:00,112,20.0,41.0,48.2,50.0
2024-05-13 23:30:00,112,19.9,41.0,48.2,50.0
2024-05-14 00:00:00,112,19.7,41.0,48.2,50.0
2024-05-14 00:30:00,112,19.6,41.0,48.2,50.0
2024-05-14 01:00:00,112,19.5,41.0,48.3,50.0
2024-05-14 01:30:00,112,19.4,40.9,48.3,50.0
2024-05-14 02:00:00,112,19.3,40.9,48.3,50.1
2024-05-14 02:30:00,112,19.2,40.9,48.3,50.1
2024-05-14 03:00:00,112,19.1,40.8,48.3,50.1
2024-05-14 03:30:00,112,19.0,40.8,48.3,50.1
2024-05-14 04:00:00,112,18.9,40.8,48.3,50.1
2024-05-14 04:30:00,112,18.8,40.7,48.4,50.1
2024-05-14 05:00:00,112,18.8,40.7,48.4,50.1
2024-05-14 05:30:00,112,18.7,40.7,48.4,50.1
2024-05-14 06:00:00,112,18.6,40.6,48.4,50.1
2024-05-14 06:30:00,112,18.6,40.6,48.4,50.1
2024-05-14 07:00:00,112,18.5,40.5,48.4,50.2
2024-05-14 07:30:00,112,18.4,40.5,48.4,50.2
2024-05-14 08:00:00,112,18.4,40.4,48.4,50.2
2024-05-14 08:30:00,112,18.3,40.4,48.4,50.2
2024-05-14 09:00:00,112,18.3,40.4,48.4,50.2
2024-05-14 09:30:00,112,18.2,40.3,48.4,50.2
2024-05-14 10:00:00,112,18.2,40.3,48.4,50.2
2024-05-14 10:30:00,112,18.1,40.2,48.4,50.2
2024-05-14 11:00:00,112,18.1,40.2,48.4,50.2
2024-05-14 11:30:00,112,18.1,40.2,48.4,50.2
2024-05-14 12:00:00,112,18.1,40.1,48.4,50.2
2024-05-14 12:30:00,112,18.0,40.1,48.4,50.2
2024-05-14 13:00:00,112,18.0,40.1,48.3,50.2
2024-05-14 13:30:00,112,18.0,40.1,48.3,50.2
2024-05-14 14:00:00,112,18.0,40.1,48.3,50.2
2024-05-14 14:30:00,112,18.0,40.1,48.3,50.2
2024-05-14 15:00:00,112,18.0,40.1,48.3,50.2
2024-05-14 15:30:00,112,18.1,40.1,48.3,50.2
2024-05-14 16:00:00,112,,,,
2024-05-14 16:30:00,112,18.2,40.1,48.3,50.2
2024-05-14 17:00:00,112,18.1,40.1,48.3,50.2
2024-05-14 17:30:00,112,18.1,40.1,48.3,50.2
2024-05-14 18:00:00,112,18.0,40.1,48.3,50.2
2024-05-14 18:30:00,112,18.0,40.1,48.3,50.2
2024-05-14 19:00:00,112,18.0,40.1,48.3,50.2
2024-05-14 19:30:00,112,18.0,40.1,48.2,50.2
2024-05-14 20:00:00,112,,,,
2024-05-14 20:30:00,112,18.0,40.1,48.2,50.1
2024-05-14 21:00:00,112,18.0,40.1,48.2,50.1
2024-05-14 21:30:00,112,18.0,40.1,48.2,50.1
2024-05-14 22:00:00,112,17.9,40.1,48.2,50.1
2024-05-14 22:30:00,112,17.9,40.1,48.2,50.1
2024-05-14 23:00:00,112,17.9,40.2,48.3,50.2
2024-05-14 23:30:00,112,17.8,40.1,48.3,50.2
2024-05-15 00:00:00,112,17.8,40.1,48.3,50.2
2024-05-15 00:30:00,112,17.7,40.1,48.3,50.2
2024-05-15 01:00:00,112,17.7,40.1,48.3,50.2
2024-05-15 01:30:00,112,17.6,40.1,48.3,50.2
2024-05-15 02:00:00,112,17.6,40.0,48.3,50.2
2024-05-15 02:30:00,112,17.5,40.0,48.3,50.2
2024-05-15 03:00:00,112,17.5,40.0,48.3,50.2
2024-05-15 03:30:00,112,17.5,39.9,48.3,50.2
2024-05-15 04:00:00,112,17.4,39.9,48.3,50.2
2024-05-15 04:30:00,112,17.4,39.9,48.3,50.2
2024-05-15 05:00:00,112,17.3,39.8,48.3,50.2
2024-05-15 05:30:00,112,17.3,39.8,48.3,50.2
