date_time,cloud_layer_1_code_set_1,metar_set_1,cloud_layer_2_code_set_1,visibility_set_1,altimeter_set_1,air_temp_set_1,ceiling_set_1,relative_humidity_set_1,dew_point_temperature_set_1,wind_direction_set_1,wind_speed_set_1,metar_origin_set_1,weather_cond_code_set_1,cloud_layer_3_code_set_1,wind_gust_set_1,precip_accum_one_hour_set_1,pressure_set_1d,sea_level_pressure_set_1d,wet_bulb_temp_set_1d,wind_cardinal_direction_set_1d,weather_condition_set_1d,weather_summary_set_1d,cloud_layer_1_set_1d,cloud_layer_2_set_1d,cloud_layer_3_set_1d,wind_chill_set_1d,dew_point_temperature_set_1d,heat_index_set_1d
position,elevation,cloud_layer_1_code,metar,cloud_layer_2_code,visibility,altimeter,air_temp,ceiling,relative_humidity,dew_point_temperature,wind_direction,wind_speed,metar_origin,weather_cond_code,cloud_layer_3_code,wind_gust,precip_accum_one_hour,pressure,sea_level_pressure,wet_bulb_temp,cloud_layer_1,cloud_layer_2,cloud_layer_3,wind_chill,heat_index
ft,ft,code,text,code,Statute miles,INHG,Fahrenheit,Feet,%,Fahrenheit,Degrees,knots,code,code,code,knots,Inches,Millibars,Millibars,Fahrenheit,ft,ft,ft,Fahrenheit,Fahrenheit
2024-01-01 15:15,234.0,KASW 012015Z AUTO 30007KT 10SM OVC023 01/M02 A3025 RMK AO2  T00101020,,10.0,30.25,33.8,2300.0,80.34,28.4,300.0,7.0,1.0,,,,,993.29,1025.78,31.71,WNW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 2300}",,,27.01,28.31,
2024-01-01 15:35,234.0,KASW 012035Z AUTO 31007KT 10SM OVC023 01/M02 A3025 RMK AO2  T00101025,,10.0,30.25,33.8,2300.0,77.42,27.5,310.0,7.0,1.0,,,,,993.29,1025.78,31.39,NW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 2300}",,,27.01,27.41,
2024-01-01 15:55,254.0,KASW 012055Z AUTO 32007KT 10SM OVC025 01/M03 A3026 RMK AO2  T00101030,,10.0,30.26,33.8,2500.0,74.6,26.6,320.0,7.0,1.0,,,,,993.62,1026.12,31.08,NW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 2500}",,,27.01,26.49,
2024-01-01 16:15,274.0,KASW 012115Z AUTO 34005KT 10SM OVC027 01/M03 A3026 RMK AO2  T00101032,,10.0,30.26,33.8,2700.0,73.49,26.24,340.0,5.0,1.0,,,,,993.62,1026.12,30.96,NNW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 2700}",,,28.56,26.13,
2024-01-01 16:35,274.0,KASW 012135Z AUTO 31007KT 10SM OVC027 01/M03 A3026 RMK AO2  T00081032,,10.0,30.26,33.44,2700.0,74.56,26.24,310.0,7.0,1.0,,,,,993.62,1026.14,30.74,NW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 2700}",,,26.56,26.13,
2024-01-01 16:55,253.0,KASW 012155Z AUTO 32008KT 10SM BKN025 OVC030 01/M03 A3026 RMK AO2  T00081033,304.0,10.0,30.26,33.44,2500.0,74.0,26.06,320.0,8.0,1.0,,,,,993.62,1026.14,30.69,NW,,overcast,"{'sky_condition': 'broken', 'height_agl': 2500}","{'sky_condition': 'overcast', 'height_agl': 3000}",,25.92,25.95,
2024-01-01 17:15,334.0,KASW 012215Z AUTO 30007KT 10SM OVC033 00/M03 A3027 RMK AO2  T00071039,,10.0,30.27,33.26,3300.0,71.26,24.98,300.0,7.0,1.0,,,,,993.94,1026.49,30.22,WNW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 3300}",,,26.35,24.85,
2024-01-01 17:35,263.0,KASW 012235Z AUTO 30010KT 10SM BKN026 OVC033 00/M03 A3027 RMK AO2  T00061038,334.0,10.0,30.27,33.08,2600.0,72.32,25.16,300.0,10.0,1.0,,,,,993.94,1026.5,30.16,WNW,,overcast,"{'sky_condition': 'broken', 'height_agl': 2600}","{'sky_condition': 'overcast', 'height_agl': 3300}",,24.35,25.03,
2024-01-01 17:55,264.0,KASW 012255Z AUTO 30007KT 10SM OVC026 00/M03 A3028 RMK AO2  T00051035,,10.0,30.28,32.9,2600.0,74.5,25.7,300.0,7.0,1.0,,,,,994.27,1026.86,30.24,WNW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 2600}",,,25.92,25.59,
2024-01-01 18:15,223.0,KASW 012315Z AUTO 31008KT 10SM BKN022 OVC029 00/M03 A3028 RMK AO2  T00021036,294.0,10.0,30.28,32.36,2200.0,75.57,25.52,310.0,8.0,1.0,,,,,994.27,1026.89,29.84,NW,,overcast,"{'sky_condition': 'broken', 'height_agl': 2200}","{'sky_condition': 'overcast', 'height_agl': 2900}",,24.58,25.41,
2024-01-01 18:35,244.0,KASW 012335Z AUTO 32007KT 10SM OVC024 00/M03 A3028 RMK AO2  T00001040,,10.0,30.28,32.0,2400.0,74.41,24.8,320.0,7.0,1.0,,,,,994.27,1026.92,29.39,NW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 2400}",,,24.82,24.69,
2024-01-01 18:55,244.0,KASW 012355Z AUTO 29007KT 10SM OVC024 00/M03 A3029 RMK AO2  T00001040,,10.0,30.29,32.0,2400.0,74.41,24.8,290.0,7.0,1.0,,,,,994.6,1027.25,29.39,WNW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 2400}",,,24.82,24.69,
2024-01-01 19:15,244.0,KASW 020015Z AUTO 30006KT 10SM OVC024 00/M03 A3029 RMK AO2  T00001040,,10.0,30.29,32.0,2400.0,74.41,24.8,300.0,6.0,1.0,,,,,994.6,1027.25,29.39,WNW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 2400}",,,25.56,24.69,
2024-01-01 19:35,244.0,KASW 020035Z AUTO 31005KT 10SM OVC024 00/M03 A3029 RMK AO2  T10011040,,10.0,30.29,31.82,2400.0,74.95,24.8,310.0,5.0,1.0,,,,,994.6,1027.27,29.28,NW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 2400}",,,26.22,24.69,
2024-01-01 19:55,244.0,KASW 020055Z AUTO 29006KT 10SM OVC024 00/M03 A3029 RMK AO2  T10021039,,10.0,30.29,31.64,2400.0,76.07,24.98,290.0,6.0,1.0,,,,,994.6,1027.28,29.23,WNW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 2400}",,,25.12,24.87,
2024-01-01 20:15,244.0,KASW 020115Z AUTO 28008KT 10SM OVC024 00/M03 A3029 RMK AO2  T10021038,,10.0,30.29,31.64,2400.0,76.64,25.16,280.0,8.0,1.0,,,,,994.6,1027.28,29.28,W,,overcast,"{'sky_condition': 'overcast', 'height_agl': 2400}",,,23.7,25.05,
2024-01-01 20:35,224.0,KASW 020135Z AUTO 29006KT 10SM OVC022 00/M03 A3028 RMK AO2  T10021039,,10.0,30.28,31.64,2200.0,76.07,24.98,290.0,6.0,1.0,,,,,994.27,1026.94,29.23,WNW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 2200}",,,25.12,24.87,
2024-01-01 20:55,224.0,KASW 020155Z AUTO 29007KT 10SM OVC022 00/M03 A3028 RMK AO2  T10021040,,10.0,30.28,31.64,2200.0,75.5,24.8,290.0,7.0,1.0,,,,,994.27,1026.94,29.16,WNW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 2200}",,,24.37,24.69,
2024-01-01 21:15,224.0,KASW 020215Z AUTO 27007KT 10SM OVC022 00/M03 A3028 RMK AO2  T10021038,,10.0,30.28,31.64,2200.0,76.64,25.16,270.0,7.0,1.0,,,,,994.27,1026.94,29.28,W,,overcast,"{'sky_condition': 'overcast', 'height_agl': 2200}",,,24.37,25.05,
2024-01-01 21:35,224.0,KASW 020235Z AUTO 27006KT 10SM OVC022 00/M03 A3027 RMK AO2  T10021039,,10.0,30.27,31.64,2200.0,76.07,24.98,270.0,6.0,1.0,,,,,993.94,1026.6,29.23,W,,overcast,"{'sky_condition': 'overcast', 'height_agl': 2200}",,,25.12,24.87,
2024-01-01 21:55,224.0,KASW 020255Z AUTO 26009KT 10SM OVC022 00/M04 A3027 RMK AO2  T10021042,,10.0,30.27,31.64,2200.0,74.37,24.44,260.0,9.0,1.0,,,,,993.94,1026.6,29.05,W,,overcast,"{'sky_condition': 'overcast', 'height_agl': 2200}",,,23.11,24.33,
2024-01-01 22:15,204.0,KASW 020315Z AUTO 27009KT 10SM OVC020 00/M04 A3027 RMK AO2  T10051042,,10.0,30.27,31.1,2000.0,76.02,24.44,270.0,9.0,1.0,,,,,993.94,1026.64,28.71,W,,overcast,"{'sky_condition': 'overcast', 'height_agl': 2000}",,,22.42,24.33,
2024-01-01 22:35,204.0,KASW 020335Z AUTO 29009KT 10SM OVC020 M01/M04 A3027 RMK AO2  T10081044,,10.0,30.27,30.56,2000.0,76.54,24.08,290.0,9.0,1.0,,,,,993.94,1026.67,28.26,WNW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 2000}",,,21.76,23.97,
2024-01-01 22:55,184.0,KASW 020355Z AUTO 28008KT 10SM OVC018 M01/M04 A3026 RMK AO2  T10091044,,10.0,30.26,30.38,1800.0,77.1,24.08,280.0,8.0,1.0,,,,,993.62,1026.35,28.15,W,,overcast,"{'sky_condition': 'overcast', 'height_agl': 1800}",,,22.15,23.97,
2024-01-01 23:15,184.0,KASW 020415Z AUTO 26009G14KT 10SM OVC018 M01/M04 A3026 RMK AO2  T10081043,,10.0,30.26,30.56,1800.0,77.12,24.26,260.0,9.0,1.0,,,14.0,,993.62,1026.33,28.31,W,,overcast,"{'sky_condition': 'overcast', 'height_agl': 1800}",,,21.76,24.15,
2024-01-01 23:35,184.0,KASW 020435Z AUTO 28007KT 10SM OVC018 M01/M04 A3026 RMK AO2  T10101045,,10.0,30.26,30.2,1800.0,77.08,23.9,280.0,7.0,1.0,,,,,993.62,1026.36,27.97,W,,overcast,"{'sky_condition': 'overcast', 'height_agl': 1800}",,,22.62,23.79,
2024-01-01 23:55,184.0,KASW 020455Z AUTO 28006KT 10SM OVC018 M01/M04 A3026 RMK AO2  T10101043,,10.0,30.26,30.2,1800.0,78.25,24.26,280.0,6.0,1.0,,,,,993.62,1026.36,28.09,W,,overcast,"{'sky_condition': 'overcast', 'height_agl': 1800}",,,23.4,24.17,
2024-01-02 00:15,164.0,KASW 020515Z AUTO 26009KT 10SM OVC016 M01/M03 A3025 RMK AO2  T10111041,,10.0,30.25,30.02,1600.0,80.03,24.62,260.0,9.0,1.0,,,,,993.29,1026.03,28.09,W,,overcast,"{'sky_condition': 'overcast', 'height_agl': 1600}",,,21.09,24.53,
2024-01-02 00:35,164.0,KASW 020535Z AUTO 25008KT 10SM OVC016 M01/M05 A3025 RMK AO2  T10131046,,10.0,30.25,29.66,1600.0,78.21,23.72,250.0,8.0,1.0,,,,,993.29,1026.06,27.57,WSW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 1600}",,,21.27,23.63,
2024-01-02 00:55,164.0,KASW 020555Z AUTO 25009KT 10SM OVC016 M01/M05 A3025 RMK AO2  T10151050,,10.0,30.25,29.3,1600.0,77.0,23.0,250.0,9.0,1.0,,,,,993.29,1026.08,27.12,WSW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 1600}",,,20.19,22.89,
2024-01-02 01:15,164.0,KASW 020615Z AUTO 25008KT 10SM OVC016 M01/M05 A3025 RMK AO2  T10161051,,10.0,30.25,29.12,1600.0,76.98,22.82,250.0,8.0,1.0,,,,,993.29,1026.09,26.94,WSW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 1600}",,,20.61,22.71,
2024-01-02 01:35,164.0,KASW 020635Z AUTO 25008KT 10SM OVC016 M01/M05 A3025 RMK AO2  T10161050,,10.0,30.25,29.12,1600.0,77.57,23.0,250.0,8.0,1.0,,,,,993.29,1026.09,27.01,WSW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 1600}",,,20.61,22.91,
2024-01-02 01:55,144.0,KASW 020655Z AUTO 27008KT 10SM OVC014 M01/M04 A3025 RMK AO2  T10161045,,10.0,30.25,29.12,1400.0,80.56,23.9,270.0,8.0,1.0,,,,,993.29,1026.09,27.3,W,,overcast,"{'sky_condition': 'overcast', 'height_agl': 1400}",,,20.61,23.81,
2024-01-02 02:15,144.0,KASW 020715Z AUTO 26006KT 10SM OVC014 M01/M05 A3025 RMK AO2  T10171047,,10.0,30.25,28.94,1400.0,79.94,23.54,260.0,6.0,1.0,,,,,993.29,1026.1,27.07,W,,overcast,"{'sky_condition': 'overcast', 'height_agl': 1400}",,,21.88,23.45,
2024-01-02 02:35,144.0,KASW 020735Z AUTO 24010KT 10SM OVC014 M01/M05 A3025 RMK AO2  T10171048,,10.0,30.25,28.94,1400.0,79.33,23.36,240.0,10.0,1.0,,,,,993.29,1026.1,27.01,WSW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 1400}",,,19.17,23.27,
2024-01-02 02:55,144.0,KASW 020755Z AUTO 25007KT 10SM OVC014 M01/M05 A3026 RMK AO2  T10181050,,10.0,30.26,28.76,1400.0,78.72,23.0,250.0,7.0,1.0,,,,,993.62,1026.46,26.78,WSW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 1400}",,,20.86,22.91,
2024-01-02 03:15,144.0,KASW 020815Z AUTO 26012G15KT 10SM OVC014 M02/M05 A3026 RMK AO2  T10201052,,10.0,30.26,28.4,1400.0,78.69,22.64,260.0,12.0,1.0,,,15.0,,993.62,1026.48,26.44,W,,overcast,"{'sky_condition': 'overcast', 'height_agl': 1400}",,,17.46,22.55,
2024-01-02 03:35,144.0,KASW 020835Z AUTO 26009KT 10SM OVC014 M02/M05 A3026 RMK AO2  T10201051,,10.0,30.26,28.4,1400.0,79.29,22.82,260.0,9.0,1.0,,,,,993.62,1026.48,26.49,W,,overcast,"{'sky_condition': 'overcast', 'height_agl': 1400}",,,19.08,22.73,
2024-01-02 03:55,144.0,KASW 020855Z AUTO 25011G14KT 10SM OVC014 M02/M05 A3025 RMK AO2  T10191050,,10.0,30.25,28.58,1400.0,79.3,23.0,250.0,11.0,1.0,,,14.0,,993.29,1026.13,26.67,WSW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 1400}",,,18.18,22.91,
2024-01-02 04:15,144.0,KASW 020915Z AUTO 27011KT 10SM OVC014 M02/M05 A3025 RMK AO2  T10201051,,10.0,30.25,28.4,1400.0,79.29,22.82,270.0,11.0,1.0,,,,,993.29,1026.14,26.49,W,,overcast,"{'sky_condition': 'overcast', 'height_agl': 1400}",,,17.96,22.73,
2024-01-02 04:35,144.0,KASW 020935Z AUTO 26011G14KT 10SM OVC014 M02/M05 A3024 RMK AO2  T10201050,,10.0,30.24,28.4,1400.0,79.89,23.0,260.0,11.0,1.0,,,14.0,,992.96,1025.8,26.55,W,,overcast,"{'sky_condition': 'overcast', 'height_agl': 1400}",,,17.96,22.91,
2024-01-02 04:55,144.0,KASW 020955Z AUTO 26010KT 10SM OVC014 M02/M05 A3024 RMK AO2  T10201050,,10.0,30.24,28.4,1400.0,79.89,23.0,260.0,10.0,1.0,,,,,992.96,1025.8,26.55,W,,overcast,"{'sky_condition': 'overcast', 'height_agl': 1400}",,,18.48,22.91,
2024-01-02 05:15,144.0,KASW 021015Z AUTO 26007KT 10SM OVC014 M01/M05 A3024 RMK AO2  T10181047,,10.0,30.24,28.76,1400.0,80.53,23.54,260.0,7.0,1.0,,,,,992.96,1025.78,26.96,W,,overcast,"{'sky_condition': 'overcast', 'height_agl': 1400}",,,20.86,23.45,
2024-01-02 05:35,124.0,KASW 021035Z AUTO 26008KT 10SM OVC012 M02/M05 A3024 RMK AO2  T10201049,,10.0,30.24,28.4,1200.0,80.5,23.18,260.0,8.0,1.0,,,,,992.96,1025.8,26.6,W,,overcast,"{'sky_condition': 'overcast', 'height_agl': 1200}",,,19.71,23.09,
2024-01-02 05:55,124.0,KASW 021055Z AUTO 25010KT 10SM OVC012 M02/M05 A3024 RMK AO2  T10201048,,10.0,30.24,28.4,1200.0,81.11,23.36,250.0,10.0,1.0,,,,,992.96,1025.8,26.67,WSW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 1200}",,,18.48,23.27,
2024-01-02 06:15,124.0,KASW 021115Z AUTO 26014KT 10SM OVC012 M02/M05 A3025 RMK AO2  T10251050,,10.0,30.25,27.5,1200.0,82.9,23.0,260.0,14.0,1.0,,,,,993.29,1026.2,25.97,W,,overcast,"{'sky_condition': 'overcast', 'height_agl': 1200}",,,15.4,22.93,
2024-01-02 06:35,124.0,KASW 021135Z AUTO 27013G17KT 10SM OVC012 M02/M05 A3025 RMK AO2  T10251048,,10.0,30.25,27.5,1200.0,84.17,23.36,270.0,13.0,1.0,,,17.0,,993.29,1026.2,26.1,W,,overcast,"{'sky_condition': 'overcast', 'height_agl': 1200}",,,15.84,23.29,
2024-01-02 06:55,104.0,KASW 021155Z AUTO 26010KT 10SM OVC010 M02/M04 A3025 RMK AO2  T10231045,,10.0,30.25,27.86,1000.0,84.83,23.9,260.0,10.0,1.0,,,,,993.29,1026.18,26.49,W,,overcast,"{'sky_condition': 'overcast', 'height_agl': 1000}",,,17.82,23.83,
2024-01-02 07:15,104.0,KASW 021215Z AUTO 25011G16KT 10SM OVC010 M02/M04 A3026 RMK AO2  T10251045,,10.0,30.26,27.5,1000.0,86.1,23.9,250.0,11.0,1.0,,,16.0,,993.62,1026.54,26.28,WSW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 1000}",,,16.81,23.85,
2024-01-02 07:35,104.0,KASW 021235Z AUTO 25010G16KT 10SM OVC010 M02/M05 A3025 RMK AO2  T10261048,,10.0,30.25,27.32,1000.0,84.8,23.36,250.0,10.0,1.0,,,16.0,,993.29,1026.22,25.97,WSW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 1000}",,,17.13,23.29,
2024-01-02 07:55,104.0,KASW 021255Z AUTO 26011G16KT 10SM OVC010 M02/M05 A3025 RMK AO2  T10271050,,10.0,30.25,27.14,1000.0,84.14,23.0,260.0,11.0,1.0,,,16.0,,993.29,1026.23,25.74,W,,overcast,"{'sky_condition': 'overcast', 'height_agl': 1000}",,,16.36,22.93,
2024-01-02 08:15,104.0,KASW 021315Z AUTO 26012KT 10SM OVC010 M02/M05 A3024 RMK AO2  T10271050,,10.0,30.24,27.14,1000.0,84.14,23.0,260.0,12.0,1.0,,,,,992.96,1025.89,25.74,W,,overcast,"{'sky_condition': 'overcast', 'height_agl': 1000}",,,15.85,22.93,
2024-01-02 08:35,104.0,KASW 021335Z AUTO 27009KT 10SM OVC010 M02/M05 A3024 RMK AO2  T10271051,,10.0,30.24,27.14,1000.0,83.51,22.82,270.0,9.0,1.0,,,,,992.96,1025.89,25.68,W,,overcast,"{'sky_condition': 'overcast', 'height_agl': 1000}",,,17.51,22.75,
2024-01-02 08:55,104.0,KASW 021355Z AUTO 26008KT 10SM OVC010 M02/M05 A3023 RMK AO2  T10261050,,10.0,30.23,27.32,1000.0,83.52,23.0,260.0,8.0,1.0,,,,,992.63,1025.54,25.86,W,,overcast,"{'sky_condition': 'overcast', 'height_agl': 1000}",,,18.39,22.93,
2024-01-02 09:15,104.0,KASW 021415Z AUTO 23007KT 200V260 10SM OVC010 M02/M05 A3022 RMK AO2 T10261047,,10.0,30.22,27.32,1000.0,85.44,23.54,230.0,7.0,1.0,,,,,992.3,1025.2,26.04,SW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 1000}",,,19.11,23.47,
2024-01-02 09:35,104.0,KASW 021435Z AUTO 25009KT 10SM OVC010 M02/M05 A3023 RMK AO2  T10251050,,10.0,30.23,27.5,1000.0,82.9,23.0,250.0,9.0,1.0,,,,,992.63,1025.52,25.97,WSW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 1000}",,,17.96,22.93,
2024-01-02 09:55,124.0,KASW 021455Z AUTO 24009G15KT 10SM OVC012 M02/M05 A3024 RMK AO2  T10241052,,10.0,30.24,27.68,1200.0,81.05,22.64,240.0,9.0,1.0,,,15.0,,992.96,1025.85,25.97,WSW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 1200}",,,18.18,22.55,
2024-01-02 10:15,124.0,KASW 021515Z AUTO 25015G19KT 10SM OVC012 M02/M05 A3025 RMK AO2  T10221052,,10.0,30.25,28.04,1200.0,79.86,22.64,250.0,15.0,1.0,,,19.0,,993.29,1026.17,26.2,WSW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 1200}",,,15.69,22.55,
2024-01-02 10:35,124.0,KASW 021535Z AUTO 25007G17KT 10SM OVC012 M02/M05 A3024 RMK AO2  T10211052,,10.0,30.24,28.22,1200.0,79.27,22.64,250.0,7.0,1.0,,,17.0,,992.96,1025.81,26.31,WSW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 1200}",,,20.21,22.55,
2024-01-02 10:55,124.0,KASW 021555Z AUTO 25008KT 10SM OVC012 M01/M05 A3024 RMK AO2  T10191050,,10.0,30.24,28.58,1200.0,79.3,23.0,250.0,8.0,1.0,,,,,992.96,1025.79,26.67,WSW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 1200}",,,19.94,22.91,
2024-01-02 11:15,124.0,KASW 021615Z AUTO 25012KT 10SM OVC012 M01/M05 A3023 RMK AO2  T10181048,,10.0,30.23,28.76,1200.0,79.92,23.36,250.0,12.0,1.0,,,,,992.63,1025.44,26.89,WSW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 1200}",,,17.91,23.27,
2024-01-02 11:35,124.0,KASW 021635Z AUTO 25012G16KT 10SM OVC012 M01/M05 A3021 RMK AO2  T10171052,,10.0,30.21,28.94,1200.0,76.96,22.64,250.0,12.0,1.0,,,16.0,,991.97,1024.75,26.78,WSW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 1200}",,,18.14,22.53,
2024-01-02 11:55,144.0,KASW 021655Z AUTO 24010KT 10SM OVC014 M01/M05 A3020 RMK AO2  T10161051,,10.0,30.2,29.12,1400.0,76.98,22.82,240.0,10.0,1.0,,,,,991.65,1024.4,26.94,WSW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 1400}",,,19.4,22.71,
2024-01-02 12:15,144.0,KASW 021715Z AUTO 23009KT 10SM OVC014 M01/M05 A3019 RMK AO2  T10141050,,10.0,30.19,29.48,1400.0,76.43,23.0,230.0,9.0,1.0,,,,,991.32,1024.03,27.23,SW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 1400}",,,20.41,22.89,
2024-01-02 12:35,144.0,KASW 021735Z AUTO 24008KT 10SM OVC014 M01/M05 A3017 RMK AO2  T10101048,,10.0,30.17,30.2,1400.0,75.36,23.36,240.0,8.0,1.0,,,,,990.66,1023.31,27.81,WSW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 1400}",,,21.94,23.25,
2024-01-02 12:55,144.0,KASW 021755Z AUTO 24009KT 10SM OVC014 M01/M04 A3016 RMK AO2  T10081045,,10.0,30.16,30.56,1400.0,75.96,23.9,240.0,9.0,1.0,,,,,990.33,1022.94,28.2,WSW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 1400}",,,21.76,23.79,
2024-01-02 13:15,144.0,KASW 021815Z AUTO 24010G16KT 10SM OVC014 00/M04 A3016 RMK AO2  T10051042,,10.0,30.16,31.1,1400.0,76.02,24.44,240.0,10.0,1.0,,,16.0,,990.33,1022.91,28.71,WSW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 1400}",,,21.87,24.33,
2024-01-02 13:35,144.0,KASW 021835Z AUTO 23010G15KT 10SM OVC014 M01/M05 A3014 RMK AO2  T10081046,,10.0,30.14,30.56,1400.0,75.39,23.72,230.0,10.0,1.0,,,15.0,,989.68,1022.26,28.13,SW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 1400}",,,21.2,23.61,
2024-01-02 13:55,144.0,KASW 021855Z AUTO 23009G14KT 180V250 10SM OVC014 00/M04 A3014 RMK AO2 T10031043,,10.0,30.14,31.46,1400.0,74.35,24.26,230.0,9.0,1.0,,,14.0,,989.68,1022.2,28.87,SW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 1400}",,,22.87,24.15,
2024-01-02 14:15,164.0,KASW 021915Z AUTO 24013G18KT 10SM OVC016 00/M04 A3014 RMK AO2  T00001041,,10.0,30.14,32.0,1600.0,73.85,24.62,240.0,13.0,1.0,,,18.0,,989.68,1022.17,29.32,WSW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 1600}",,,21.6,24.51,
2024-01-02 14:35,164.0,KASW 021935Z AUTO 25011KT 10SM OVC016 00/M03 A3013 RMK AO2  T00001039,,10.0,30.13,32.0,1600.0,74.97,24.98,250.0,11.0,1.0,,,,,989.35,1021.83,29.44,WSW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 1600}",,,22.5,24.87,
2024-01-02 14:55,164.0,KASW 021955Z AUTO 24010G16KT 10SM OVC016 00/M04 A3012 RMK AO2  T00001042,,10.0,30.12,32.0,1600.0,73.3,24.44,240.0,10.0,1.0,,,16.0,,989.02,1021.49,29.26,WSW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 1600}",,,23.0,24.31,
2024-01-02 15:15,164.0,KASW 022015Z AUTO 23010G15KT 10SM OVC016 00/M04 A3012 RMK AO2  T00001041,,10.0,30.12,32.0,1600.0,73.85,24.62,230.0,10.0,1.0,,,15.0,,989.02,1021.49,29.32,SW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 1600}",,,23.0,24.51,
2024-01-02 15:35,183.0,KASW 022035Z AUTO 21008G16KT 180V250 10SM BKN018 00/M04 A3011 RMK AO2 T00001041,,10.0,30.11,32.0,1800.0,73.85,24.62,210.0,8.0,1.0,,,16.0,,988.69,1021.15,29.32,SSW,,broken,"{'sky_condition': 'broken', 'height_agl': 1800}",,,24.15,24.51,
2024-01-02 15:55,182.0,KASW 022055Z AUTO 23009G14KT 10SM SCT018 00/M03 A3011 RMK AO2  T00001040,,10.0,30.11,32.0,,74.41,24.8,230.0,9.0,1.0,,,14.0,,988.69,1021.15,29.37,SW,,scattered,"{'sky_condition': 'scattered', 'height_agl': 1800}",,,23.54,24.69,
2024-01-02 16:15,182.0,KASW 022115Z AUTO 22006KT 10SM SCT018 00/M03 A3010 RMK AO2  T00011038,,10.0,30.1,32.18,,74.99,25.16,220.0,6.0,1.0,,,,,988.36,1020.8,29.61,SW,,scattered,"{'sky_condition': 'scattered', 'height_agl': 1800}",,,25.77,25.05,
2024-01-02 16:35,1.0,KASW 022135Z AUTO 23007KT 180V240 10SM CLR 00/M03 A3010 RMK AO2  T00001037,,10.0,30.1,32.0,,76.1,25.34,230.0,7.0,1.0,,,,,988.36,1020.81,29.55,SW,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,24.82,25.23,
2024-01-02 16:55,1.0,KASW 022155Z AUTO 22005KT 10SM CLR 00/M03 A3010 RMK AO2  T00001037,,10.0,30.1,32.0,,76.1,25.34,220.0,5.0,1.0,,,,,988.36,1020.81,29.55,SW,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,26.42,25.23,
2024-01-02 17:15,1.0,KASW 022215Z AUTO 21006KT 10SM CLR 00/M03 A3009 RMK AO2  T00001035,,10.0,30.09,32.0,,77.25,25.7,210.0,6.0,1.0,,,,,988.03,1020.47,29.68,SSW,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,25.56,25.59,
2024-01-02 17:35,1.0,KASW 022235Z AUTO 21005KT 10SM CLR 00/M03 A3010 RMK AO2  T00001035,,10.0,30.1,32.0,,77.25,25.7,210.0,5.0,1.0,,,,,988.36,1020.81,29.68,SSW,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,26.42,25.59,
