date_time,altimeter_set_1,air_temp_set_1,relative_humidity_set_1,precip_accum_since_local_midnight_set_1,wind_speed_set_1,wind_direction_set_1,pressure_set_1d,sea_level_pressure_set_1d,wet_bulb_temp_set_1d,wind_cardinal_direction_set_1d,wind_chill_set_1d,dew_point_temperature_set_1d,heat_index_set_1d
position,elevation,altimeter,air_temp,relative_humidity,precip_accum_since_local_midnight,wind_speed,wind_direction,pressure,sea_level_pressure,wet_bulb_temp,wind_chill,dew_point_temperature,heat_index
ft,ft,INHG,Fahrenheit,%,Inches,knots,Degrees,Millibars,Millibars,Fahrenheit,Fahrenheit,Fahrenheit,Fahrenheit
2023-09-29 09:00,30.11,60.0,96.0,0.0,0.0,,988.73,1019.38,59.34,,,58.84,
2023-09-29 09:15,30.11,60.0,96.0,0.0,0.0,,988.73,1019.38,59.34,,,58.84,
2023-09-29 09:30,30.11,61.0,95.0,0.0,0.0,,988.73,1019.32,60.15,,,59.54,
2023-09-29 09:45,30.12,61.0,95.0,0.0,0.0,,989.06,1019.66,60.15,,,59.54,
2023-09-29 10:00,30.12,61.0,94.0,0.0,0.0,,989.06,1019.66,59.97,,,59.25,
2023-09-29 10:15,30.12,61.0,94.0,0.0,0.0,,989.06,1019.66,59.97,,,59.25,
2023-09-29 10:30,30.13,61.0,93.0,0.0,0.0,,989.38,1020.0,59.77,,,58.95,
2023-09-29 10:45,30.13,61.0,93.0,0.0,0.0,,989.38,1020.0,59.77,,,58.95,
2023-09-29 11:00,30.13,62.0,92.0,0.0,0.0,,989.38,1019.94,60.57,,,59.63,
2023-09-29 11:15,30.13,62.0,92.0,0.0,0.0,,989.38,1019.94,60.57,,,59.63,
2023-09-29 11:30,30.12,62.0,91.0,0.0,0.87,355.0,989.06,1019.6,60.37,N,,59.32,
2023-09-29 11:45,30.12,62.0,91.0,0.0,0.87,47.0,989.06,1019.6,60.37,NE,,59.32,
2023-09-29 12:00,30.12,63.0,89.0,0.0,0.87,0.0,989.06,1019.54,60.96,N,,59.68,
2023-09-29 12:16,30.13,62.0,89.0,0.0,0.87,325.0,989.38,1019.94,59.99,NW,,58.69,
2023-09-29 12:30,30.12,63.0,89.0,0.0,0.87,11.0,989.06,1019.54,60.96,N,,59.68,
2023-09-29 12:45,30.12,63.0,89.0,0.0,0.87,289.0,989.06,1019.54,60.96,WNW,,59.68,
2023-09-29 13:00,30.12,63.0,88.0,0.0,0.87,355.0,989.06,1019.54,60.76,N,,59.36,
2023-09-29 13:15,30.12,63.0,87.0,0.0,0.87,13.0,989.06,1019.54,60.57,NNE,,59.04,
2023-09-29 13:30,30.12,63.0,88.0,0.0,0.87,5.0,989.06,1019.54,60.76,N,,59.36,
2023-09-29 13:45,30.11,64.0,87.0,0.0,0.87,5.0,988.73,1019.14,61.52,N,,60.03,
2023-09-29 14:00,30.11,64.0,86.0,0.0,0.87,247.0,988.73,1019.14,61.32,WSW,,59.7,
2023-09-29 14:15,30.11,64.0,85.0,0.0,0.87,342.0,988.73,1019.14,61.11,NNW,,59.36,
2023-09-29 14:30,30.11,64.0,85.0,0.0,0.0,,988.73,1019.14,61.11,,,59.36,
2023-09-29 14:45,30.11,64.0,86.0,0.0,0.87,17.0,988.73,1019.14,61.32,NNE,,59.7,
2023-09-29 15:01,30.1,64.0,86.0,0.0,0.0,,988.4,1018.8,61.32,,,59.7,
2023-09-29 15:15,30.1,64.0,85.0,0.0,0.87,338.0,988.4,1018.8,61.11,NNW,,59.36,
2023-09-29 15:30,30.1,65.0,85.0,0.0,0.87,344.0,988.4,1018.74,62.06,NNW,,60.35,
2023-09-29 15:45,30.1,65.0,84.0,0.0,0.87,347.0,988.4,1018.74,61.86,NNW,,60.01,
2023-09-29 16:00,30.1,65.0,84.0,0.0,0.87,331.0,988.4,1018.74,61.86,NNW,,60.01,
2023-09-29 16:15,30.1,65.0,84.0,0.0,0.0,,988.4,1018.74,61.86,,,60.01,
2023-09-29 16:30,30.09,65.0,84.0,0.0,0.0,,988.07,1018.41,61.86,,,60.01,
2023-09-29 16:45,30.1,65.0,84.0,0.0,0.0,,988.4,1018.74,61.86,,,60.01,
2023-09-29 17:00,30.1,66.0,84.0,0.0,0.0,,988.4,1018.69,62.82,,,61.0,
2023-09-29 17:15,30.11,66.0,82.0,0.0,0.0,,988.73,1019.02,62.38,,,60.31,
2023-09-29 17:30,30.11,66.0,84.0,0.0,0.0,,988.73,1019.02,62.82,,,61.0,
2023-09-29 17:45,30.11,66.0,82.0,0.0,0.87,9.0,988.73,1019.02,62.38,N,,60.31,
2023-09-29 18:00,30.11,66.0,83.0,0.0,0.0,,988.73,1019.02,62.6,,,60.66,
2023-09-29 18:15,30.11,66.0,83.0,0.0,0.0,,988.73,1019.02,62.6,,,60.66,
2023-09-29 18:30,30.11,66.0,83.0,0.0,0.0,,988.73,1019.02,62.6,,,60.66,
2023-09-29 18:46,30.12,66.0,82.0,0.0,0.0,,989.06,1019.36,62.38,,,60.31,
2023-09-29 19:00,30.12,66.0,82.0,0.0,0.0,,989.06,1019.36,62.38,,,60.31,
2023-09-29 19:15,30.11,65.0,84.0,0.0,0.0,,988.73,1019.08,61.86,,,60.01,
2023-09-29 19:30,30.12,64.0,85.0,0.0,0.0,,989.06,1019.48,61.11,,,59.36,
2023-09-29 19:45,30.11,63.0,86.0,0.0,0.0,,988.73,1019.2,60.35,,,58.71,
2023-09-29 20:00,30.12,62.0,88.0,0.0,0.0,,989.06,1019.6,59.79,,,58.37,
2023-09-29 20:15,30.12,60.0,89.0,0.0,0.0,,989.06,1019.72,58.05,,,56.71,
2023-09-29 20:30,30.12,60.0,90.0,0.0,0.0,,989.06,1019.72,58.24,,,57.04,
2023-09-29 20:45,30.12,59.0,91.0,0.0,0.0,,989.06,1019.78,57.45,,,56.35,
2023-09-29 21:00,30.13,58.0,92.0,0.0,0.0,,989.38,1020.18,56.66,,,55.67,
2023-09-29 21:15,30.13,57.0,91.0,0.0,0.0,,989.38,1020.24,55.51,,,54.37,
2023-09-29 21:30,30.13,57.0,93.0,0.0,0.0,,989.38,1020.24,55.85,,,54.97,
2023-09-29 21:45,30.14,57.0,93.0,0.0,0.0,,989.71,1020.57,55.85,,,54.97,
2023-09-29 22:00,30.14,55.0,92.0,0.0,0.0,,989.71,1020.7,53.73,,,52.7,
2023-09-29 22:15,30.14,55.0,94.0,0.0,0.0,,989.71,1020.7,54.07,,,53.29,
2023-09-29 22:30,30.13,55.0,94.0,0.0,0.0,,989.38,1020.36,54.07,,,53.29,
2023-09-29 22:45,30.14,54.0,93.0,0.0,0.0,,989.71,1020.76,52.92,,,52.0,
2023-09-29 23:00,30.13,53.0,93.0,0.0,0.0,,989.38,1020.48,51.93,,,51.01,
2023-09-29 23:15,30.13,53.0,93.0,0.0,0.0,,989.38,1020.48,51.93,,,51.01,
2023-09-29 23:30,30.14,52.0,94.0,0.0,0.0,,989.71,1020.88,51.12,,,50.31,
2023-09-29 23:45,30.14,53.0,95.0,0.0,0.0,,989.71,1020.82,52.27,,,51.58,
2023-09-30 00:00,30.14,52.0,94.0,0.0,0.0,,989.71,1020.88,51.12,,,50.31,
2023-09-30 00:15,30.13,51.0,95.0,0.0,0.0,,989.38,1020.6,50.29,,,49.6,
2023-09-30 00:30,30.14,51.0,95.0,0.0,0.0,,989.71,1020.94,50.29,,,49.6,
2023-09-30 00:45,30.13,52.0,96.0,0.0,0.0,,989.38,1020.54,51.44,,,50.88,
2023-09-30 01:00,30.13,51.0,95.0,0.0,0.0,,989.38,1020.6,50.29,,,49.6,
2023-09-30 01:15,30.14,51.0,95.0,0.0,0.0,,989.71,1020.94,50.29,,,49.6,
2023-09-30 01:30,30.14,51.0,95.0,0.0,0.0,,989.71,1020.94,50.29,,,49.6,
2023-09-30 01:45,30.14,51.0,96.0,0.0,0.0,,989.71,1020.94,50.45,,,49.89,
2023-09-30 02:00,30.14,51.0,95.0,0.0,0.0,,989.71,1020.94,50.29,,,49.6,
2023-09-30 02:15,30.14,52.0,96.0,0.0,0.0,,989.71,1020.88,51.44,,,50.88,
2023-09-30 02:30,30.15,52.0,95.0,0.0,0.0,,990.04,1021.22,51.28,,,50.59,
2023-09-30 02:45,30.14,50.0,95.0,0.0,0.0,,989.71,1021.0,49.3,,,48.61,
2023-09-30 03:00,30.14,51.0,96.0,0.0,0.0,,989.71,1020.94,50.45,,,49.89,
2023-09-30 03:15,30.14,50.0,95.0,0.0,0.0,,989.71,1021.0,49.3,,,48.61,
2023-09-30 03:30,30.14,50.0,95.0,0.0,0.0,,989.71,1021.0,49.3,,,48.61,
2023-09-30 03:45,30.14,49.0,96.0,0.0,0.0,,989.71,1021.07,48.47,,,47.89,
2023-09-30 04:00,30.14,50.0,96.0,0.0,0.0,,989.71,1021.0,49.46,,,48.88,
2023-09-30 04:15,30.14,50.0,96.0,0.0,0.0,,989.71,1021.0,49.46,,,48.88,
2023-09-30 04:30,30.14,50.0,96.0,0.0,0.0,,989.71,1021.0,49.46,,,48.88,
2023-09-30 04:45,30.15,50.0,96.0,0.0,0.0,,990.04,1021.34,49.46,,,48.88,
2023-09-30 05:00,30.15,51.0,97.0,0.0,0.0,,990.04,1021.28,50.59,,,50.16,
2023-09-30 05:15,30.15,51.0,97.0,0.0,0.0,,990.04,1021.28,50.59,,,50.16,
2023-09-30 05:30,30.16,52.0,97.0,0.0,0.0,,990.37,1021.56,51.58,,,51.17,
2023-09-30 05:45,30.16,52.0,97.0,0.0,0.0,,990.37,1021.56,51.58,,,51.17,
2023-09-30 06:00,30.16,52.0,97.0,0.0,0.0,,990.37,1021.56,51.58,,,51.17,
2023-09-30 06:15,30.16,52.0,97.0,0.0,0.0,,990.37,1021.56,51.58,,,51.17,
2023-09-30 06:30,30.17,52.0,97.0,0.0,0.0,,990.7,1021.9,51.58,,,51.17,
2023-09-30 06:45,30.17,52.0,97.0,0.0,0.0,,990.7,1021.9,51.58,,,51.17,
2023-09-30 07:00,30.19,52.0,97.0,0.0,0.0,,991.35,1022.57,51.58,,,51.17,
2023-09-30 07:16,30.19,52.0,97.0,0.0,0.0,,991.35,1022.57,51.58,,,51.17,
2023-09-30 07:30,30.2,53.0,97.0,0.0,0.0,,991.68,1022.85,52.59,,,52.16,
2023-09-30 07:45,30.21,53.0,97.0,0.0,0.0,,992.01,1023.19,52.59,,,52.16,
2023-09-30 08:01,30.22,53.0,97.0,0.0,0.0,,992.34,1023.53,52.59,,,52.16,
2023-09-30 08:15,30.22,54.0,97.0,0.0,0.0,,992.34,1023.47,53.58,,,53.15,
2023-09-30 08:30,30.22,54.0,97.0,0.0,0.0,,992.34,1023.47,53.58,,,53.15,
2023-09-30 08:46,30.22,55.0,97.0,0.0,0.0,,992.34,1023.41,54.57,,,54.16,
2023-09-30 09:00,30.22,55.0,97.0,0.0,0.0,,992.34,1023.41,54.57,,,54.16,
2023-09-30 09:15,30.23,56.0,97.0,0.0,0.0,,992.67,1023.68,55.56,,,55.15,
2023-09-30 09:30,30.23,57.0,98.0,0.0,0.0,,992.67,1023.62,56.73,,,56.43,
2023-09-30 09:45,30.24,58.0,98.0,0.0,0.0,,993.0,1023.9,57.72,,,57.43,
2023-09-30 10:00,30.24,59.0,98.0,0.0,0.0,,993.0,1023.84,58.71,,,58.42,
2023-09-30 10:15,30.23,60.0,98.0,0.0,0.0,,992.67,1023.44,59.72,,,59.43,
2023-09-30 10:30,30.23,62.0,98.0,0.0,0.87,249.0,992.67,1023.32,61.7,WSW,,61.43,
2023-09-30 10:45,30.23,63.0,98.0,0.0,0.87,213.0,992.67,1023.26,62.71,SSW,,62.42,
2023-09-30 11:00,30.24,64.0,98.0,0.0,0.87,216.0,993.0,1023.54,63.7,SW,,63.43,
2023-09-30 11:15,30.24,65.0,97.0,0.0,0.87,221.0,993.0,1023.48,64.49,SW,,64.11,
2023-09-30 11:30,30.24,66.0,92.0,0.0,1.74,180.0,993.0,1023.42,64.47,S,,63.59,
2023-09-30 11:45,30.25,68.0,87.0,0.0,0.87,349.0,993.32,1023.64,65.37,N,,63.97,
2023-09-30 12:00,30.26,69.0,84.0,0.0,0.87,23.0,993.65,1023.92,65.68,NNE,,63.93,
2023-09-30 12:15,30.25,71.0,83.0,0.0,0.87,201.0,993.32,1023.47,67.35,SSW,,65.55,
2023-09-30 12:30,30.25,71.0,79.0,0.0,1.74,200.0,993.32,1023.47,66.43,SSW,,64.13,
2023-09-30 12:45,30.24,72.0,78.0,0.0,0.87,5.0,993.0,1023.08,67.14,N,,64.74,
2023-09-30 13:00,30.24,74.0,73.0,0.0,0.87,185.0,993.0,1022.96,67.78,S,,64.76,
2023-09-30 13:15,30.23,74.0,73.0,0.0,0.87,201.0,992.67,1022.62,67.77,SSW,,64.76,
2023-09-30 13:30,30.23,75.0,70.0,0.0,1.74,269.0,992.67,1022.57,67.93,W,,64.53,
2023-09-30 13:45,30.22,75.0,70.0,0.0,0.87,11.0,992.34,1022.23,67.93,N,,64.53,
2023-09-30 14:00,30.22,76.0,69.0,0.0,1.74,259.0,992.34,1022.17,68.58,W,,65.07,
2023-09-30 14:15,30.22,77.0,68.0,0.0,1.74,199.0,992.34,1022.12,69.21,SSW,,65.61,
2023-09-30 14:30,30.21,77.0,66.0,0.0,1.74,66.0,992.01,1021.78,68.67,ENE,,64.74,
2023-09-30 14:45,30.21,78.0,63.0,0.0,0.87,15.0,992.01,1021.72,68.74,NNE,,64.36,
2023-09-30 15:00,30.21,78.0,61.0,0.0,0.87,9.0,992.01,1021.72,68.16,N,,63.45,
2023-09-30 15:15,30.21,78.0,62.0,0.0,0.87,21.0,992.01,1021.72,68.45,NNE,,63.91,
2023-09-30 15:31,30.2,79.0,62.0,0.0,0.87,215.0,991.68,1021.33,69.33,SW,,64.85,
2023-09-30 15:45,30.19,79.0,60.0,0.0,0.87,22.0,991.35,1020.99,68.76,NNE,,63.91,
2023-09-30 16:00,30.19,79.0,58.0,0.0,1.74,348.0,991.35,1020.99,68.16,NNW,,62.94,
2023-09-30 16:15,30.18,80.0,58.0,0.0,0.87,5.0,991.03,1020.6,69.03,N,,63.88,81.61
2023-09-30 16:30,30.18,80.0,58.0,0.0,1.74,355.0,991.03,1020.6,69.03,N,,63.88,81.61
2023-09-30 16:45,30.18,80.0,57.0,0.0,0.87,100.0,991.03,1020.6,68.74,E,,63.39,81.5
2023-09-30 17:00,30.18,81.0,57.0,0.0,0.87,178.0,991.03,1020.54,69.58,S,,64.33,82.63
2023-09-30 17:15,30.18,80.0,55.0,0.0,0.87,182.0,991.03,1020.6,68.13,S,,62.37,81.28
2023-09-30 17:30,30.18,80.0,59.0,0.0,0.87,323.0,991.03,1020.6,69.33,NW,,64.38,81.7
2023-09-30 17:46,30.18,81.0,55.0,0.0,0.87,138.0,991.03,1020.54,68.97,SE,,63.3,82.36
2023-09-30 18:00,30.18,81.0,57.0,0.0,0.0,,991.03,1020.54,69.58,,,64.33,82.63
2023-09-30 18:15,30.18,80.0,57.0,0.0,0.0,,991.03,1020.6,68.74,,,63.39,81.5
2023-09-30 18:30,30.18,80.0,59.0,0.0,0.0,,991.03,1020.6,69.33,,,64.38,81.7
2023-09-30 18:45,30.18,78.0,63.0,0.0,0.0,,991.03,1020.71,68.72,,,64.36,
2023-09-30 19:01,30.18,75.0,66.0,0.0,0.0,,991.03,1020.88,66.88,,,62.83,
2023-09-30 19:15,30.18,73.0,69.0,0.0,0.0,,991.03,1020.99,65.86,,,62.19,
2023-09-30 19:30,30.18,71.0,72.0,0.0,0.0,,991.03,1021.1,64.78,,,61.48,
2023-09-30 19:45,30.18,69.0,75.0,0.0,0.0,,991.03,1021.22,63.66,,,60.71,
2023-09-30 20:00,30.17,67.0,78.0,0.0,0.0,,990.7,1021.0,62.47,,,59.86,
2023-09-30 20:15,30.18,66.0,80.0,0.0,0.0,,991.03,1021.39,61.97,,,59.61,
2023-09-30 20:30,30.18,65.0,81.0,0.0,0.0,,991.03,1021.45,61.23,,,58.98,
2023-09-30 20:45,30.18,64.0,83.0,0.0,0.0,,991.03,1021.51,60.71,,,58.69,
2023-09-30 21:00,30.18,63.0,84.0,0.0,0.0,,991.03,1021.57,59.95,,,58.05,
2023-09-30 21:15,30.18,62.0,85.0,0.0,0.0,,991.03,1021.63,59.2,,,57.4,
2023-09-30 21:30,30.19,62.0,87.0,0.0,0.0,,991.35,1021.97,59.59,,,58.06,
2023-09-30 21:45,30.19,61.0,88.0,0.0,0.0,,991.35,1022.03,58.82,,,57.4,
2023-09-30 22:00,30.19,59.0,85.0,0.0,0.0,,991.35,1022.15,56.34,,,54.46,
2023-09-30 22:15,30.19,59.0,88.0,0.0,0.0,,991.35,1022.15,56.89,,,55.42,
2023-09-30 22:30,30.2,59.0,91.0,0.0,0.0,,991.68,1022.49,57.45,,,56.35,
2023-09-30 22:45,30.2,59.0,91.0,0.0,0.0,,991.68,1022.49,57.45,,,56.35,
2023-09-30 23:00,30.21,59.0,91.0,0.0,0.0,,992.01,1022.82,57.45,,,56.35,
2023-09-30 23:15,30.21,59.0,92.0,0.0,0.0,,992.01,1022.82,57.63,,,56.66,
2023-09-30 23:31,30.22,59.0,92.0,0.0,0.0,,992.34,1023.16,57.63,,,56.66,
2023-09-30 23:46,30.22,59.0,93.0,0.0,0.0,,992.34,1023.16,57.81,,,56.97,
2023-10-01 00:00,30.22,59.0,93.0,0.0,0.0,,992.34,1023.16,57.81,,,56.97,
2023-10-01 00:15,30.23,58.0,93.0,0.0,0.0,,992.67,1023.56,56.84,,,55.98,
2023-10-01 00:30,30.23,58.0,93.0,0.0,0.0,,992.67,1023.56,56.84,,,55.98,
2023-10-01 00:46,30.23,58.0,93.0,0.0,0.0,,992.67,1023.56,56.84,,,55.98,
2023-10-01 01:00,30.23,58.0,94.0,0.0,0.0,,992.67,1023.56,57.02,,,56.26,
2023-10-01 01:15,30.23,57.0,94.0,0.0,0.0,,992.67,1023.62,56.03,,,55.27,
2023-10-01 01:30,30.23,57.0,94.0,0.0,0.0,,992.67,1023.62,56.03,,,55.27,
2023-10-01 01:45,30.23,57.0,94.0,0.0,0.0,,992.67,1023.62,56.03,,,55.27,
2023-10-01 02:00,30.23,56.0,94.0,0.0,0.0,,992.67,1023.68,55.04,,,54.28,
2023-10-01 02:15,30.24,56.0,94.0,0.0,0.0,,993.0,1024.02,55.04,,,54.28,
2023-10-01 02:30,30.24,56.0,94.0,0.0,0.0,,993.0,1024.02,55.04,,,54.28,
2023-10-01 02:45,30.24,56.0,95.0,0.0,0.0,,993.0,1024.02,55.22,,,54.57,
2023-10-01 03:00,30.24,56.0,95.0,0.0,0.0,,993.0,1024.02,55.22,,,54.57,
2023-10-01 03:15,30.24,56.0,95.0,0.0,0.0,,993.0,1024.02,55.22,,,54.57,
2023-10-01 03:30,30.24,55.0,95.0,0.0,0.0,,993.0,1024.08,54.23,,,53.58,
2023-10-01 03:45,30.24,55.0,95.0,0.0,0.0,,993.0,1024.08,54.23,,,53.58,
2023-10-01 04:00,30.24,55.0,95.0,0.0,0.0,,993.0,1024.08,54.23,,,53.58,
2023-10-01 04:15,30.24,55.0,95.0,0.0,0.0,,993.0,1024.08,54.23,,,53.58,
2023-10-01 04:30,30.24,55.0,95.0,0.0,0.0,,993.0,1024.08,54.23,,,53.58,
2023-10-01 04:45,30.24,53.0,93.0,0.0,0.0,,993.0,1024.21,51.93,,,51.01,
2023-10-01 05:00,30.24,53.0,95.0,0.0,0.0,,993.0,1024.21,52.27,,,51.58,
2023-10-01 05:15,30.24,53.0,94.0,0.0,0.0,,993.0,1024.21,52.11,,,51.3,
2023-10-01 05:30,30.25,52.0,95.0,0.0,0.0,,993.32,1024.61,51.28,,,50.59,
2023-10-01 05:46,30.26,53.0,96.0,0.0,0.0,,993.65,1024.88,52.43,,,51.87,
2023-10-01 06:00,30.26,53.0,96.0,0.0,0.0,,993.65,1024.88,52.43,,,51.87,
2023-10-01 06:15,30.27,54.0,96.0,0.0,0.0,,993.98,1025.16,53.42,,,52.88,
2023-10-01 06:31,30.27,54.0,96.0,0.0,0.0,,993.98,1025.16,53.42,,,52.88,
2023-10-01 06:45,30.27,53.0,96.0,0.0,0.0,,993.98,1025.22,52.43,,,51.87,
2023-10-01 07:01,30.27,52.0,95.0,0.0,0.0,,993.98,1025.28,51.28,,,50.59,
2023-10-01 07:15,30.27,52.0,96.0,0.0,0.0,,993.98,1025.28,51.44,,,50.88,
2023-10-01 07:30,30.27,53.0,96.0,0.0,0.0,,993.98,1025.22,52.43,,,51.87,
2023-10-01 07:45,30.27,52.0,96.0,0.0,0.0,,993.98,1025.28,51.44,,,50.88,
2023-10-01 08:00,30.27,52.0,96.0,0.0,0.0,,993.98,1025.28,51.44,,,50.88,
2023-10-01 08:15,30.27,53.0,97.0,0.0,0.0,,993.98,1025.22,52.59,,,52.16,
2023-10-01 08:30,30.28,54.0,97.0,0.0,0.0,,994.31,1025.5,53.58,,,53.15,
2023-10-01 08:45,30.28,54.0,97.0,0.0,0.0,,994.31,1025.5,53.58,,,53.15,
2023-10-01 09:00,30.28,55.0,97.0,0.0,0.0,,994.31,1025.44,54.57,,,54.16,
2023-10-01 09:15,30.28,56.0,97.0,0.0,0.0,,994.31,1025.38,55.56,,,55.15,
2023-10-01 09:30,30.28,58.0,98.0,0.0,0.0,,994.31,1025.25,57.72,,,57.43,
2023-10-01 09:45,30.28,60.0,98.0,0.0,0.0,,994.31,1025.13,59.72,,,59.43,
2023-10-01 10:00,30.29,61.0,98.0,0.0,0.0,,994.64,1025.41,60.71,,,60.42,
2023-10-01 10:15,30.29,62.0,98.0,0.0,0.87,338.0,994.64,1025.35,61.7,NNW,,61.43,
2023-10-01 10:31,30.29,63.0,97.0,0.0,0.87,292.0,994.64,1025.29,62.51,WNW,,62.13,
2023-10-01 10:45,30.29,65.0,96.0,0.0,0.0,,994.64,1025.17,64.29,,,63.82,
2023-10-01 11:00,30.29,68.0,91.0,0.0,0.0,,994.64,1025.0,66.22,,,65.26,
2023-10-01 11:15,30.29,70.0,81.0,0.0,0.87,209.0,994.64,1024.88,65.97,SSW,,63.88,
2023-10-01 11:30,30.29,72.0,78.0,0.0,0.87,181.0,994.64,1024.77,67.14,S,,64.74,
2023-10-01 11:45,30.29,73.0,77.0,0.0,0.87,219.0,994.64,1024.71,67.84,SW,,65.34,
2023-10-01 12:00,30.29,74.0,73.0,0.0,0.87,216.0,994.64,1024.65,67.78,SW,,64.76,
2023-10-01 12:15,30.29,75.0,70.0,0.0,0.87,215.0,994.64,1024.6,67.93,SW,,64.53,
2023-10-01 12:30,30.29,76.0,68.0,0.0,0.87,231.0,994.64,1024.54,68.31,SW,,64.65,
2023-10-01 12:45,30.29,77.0,65.0,0.0,0.87,205.0,994.64,1024.48,68.4,SSW,,64.31,
2023-10-01 13:00,30.28,78.0,64.0,0.0,0.0,,994.31,1024.09,69.01,,,64.81,
2023-10-01 13:15,30.27,79.0,64.0,0.0,1.74,241.0,993.98,1023.69,69.89,WSW,,65.77,
2023-10-01 13:30,30.27,79.0,60.0,0.0,1.74,342.0,993.98,1023.69,68.76,NNW,,63.91,
2023-10-01 13:45,30.27,80.0,59.0,0.0,0.87,198.0,993.98,1023.64,69.33,SSW,,64.38,81.7
2023-10-01 14:00,30.26,81.0,58.0,0.0,0.87,211.0,993.65,1023.24,69.89,SSW,,64.83,82.78
2023-10-01 14:15,30.26,81.0,58.0,0.0,1.74,195.0,993.65,1023.24,69.89,SSW,,64.83,82.78
2023-10-01 14:30,30.25,82.0,56.0,0.0,1.74,188.0,993.32,1022.85,70.14,S,,64.76,83.73
2023-10-01 14:45,30.24,82.0,55.0,0.0,1.74,204.0,993.0,1022.51,69.84,SSW,,64.24,83.55
2023-10-01 15:00,30.23,82.0,57.0,0.0,0.87,167.0,992.67,1022.18,70.45,SSE,,65.26,83.89
2023-10-01 15:15,30.23,83.0,56.0,0.0,1.74,231.0,992.67,1022.12,70.99,SW,,65.7,85.05
2023-10-01 15:30,30.22,82.0,55.0,0.0,2.61,207.0,992.34,1021.84,69.84,SSW,,64.24,83.55
2023-10-01 15:45,30.22,83.0,52.0,0.0,0.87,248.0,992.34,1021.78,69.73,WSW,,63.57,84.27
2023-10-01 16:00,30.21,84.0,50.0,0.0,1.74,197.0,992.01,1021.39,69.91,SSW,,63.39,85.14
2023-10-01 16:15,30.21,84.0,51.0,0.0,0.87,271.0,992.01,1021.39,70.23,W,,63.95,85.35
2023-10-01 16:30,30.2,84.0,52.0,0.0,0.87,9.0,991.68,1021.05,70.56,N,,64.51,85.57
2023-10-01 16:45,30.2,84.0,49.0,0.0,0.87,204.0,991.68,1021.05,69.57,SSW,,62.82,84.92
2023-10-01 17:00,30.2,84.0,50.0,0.0,0.87,355.0,991.68,1021.05,69.91,N,,63.39,85.14
2023-10-01 17:15,30.19,84.0,51.0,0.0,0.87,196.0,991.35,1020.71,70.23,SSW,,63.95,85.35
2023-10-01 17:30,30.19,84.0,51.0,0.0,0.87,183.0,991.35,1020.71,70.23,S,,63.95,85.35
2023-10-01 17:45,30.19,84.0,50.0,0.0,0.87,341.0,991.35,1020.71,69.89,NNW,,63.39,85.14
2023-10-01 18:00,30.19,83.0,52.0,0.0,0.87,0.0,991.35,1020.77,69.73,N,,63.57,84.27
2023-10-01 18:15,30.19,83.0,55.0,0.0,0.0,,991.35,1020.77,70.66,,,65.17,84.85
2023-10-01 18:30,30.19,83.0,55.0,0.0,0.0,,991.35,1020.77,70.66,,,65.17,84.85
2023-10-01 18:45,30.19,81.0,59.0,0.0,0.0,,991.35,1020.88,70.2,,,65.32,82.92
2023-10-01 19:00,30.19,79.0,61.0,0.0,0.0,,991.35,1020.99,69.04,,,64.38,
2023-10-01 19:15,30.19,76.0,65.0,0.0,0.0,,991.35,1021.16,67.51,,,63.36,
2023-10-01 19:30,30.19,74.0,68.0,0.0,0.0,,991.35,1021.27,66.51,,,62.73,
2023-10-01 19:45,30.19,72.0,70.0,0.0,0.0,,991.35,1021.38,65.21,,,61.65,
2023-10-01 20:01,30.19,70.0,71.0,0.0,0.0,,991.35,1021.5,63.64,,,60.12,
2023-10-01 20:15,30.19,68.0,73.0,0.0,0.0,,991.35,1021.61,62.28,,,58.98,
2023-10-01 20:30,30.19,66.0,80.0,0.0,0.0,,991.35,1021.73,61.97,,,59.61,
2023-10-01 20:45,30.19,66.0,82.0,0.0,0.0,,991.35,1021.73,62.4,,,60.31,
2023-10-01 21:00,30.19,65.0,81.0,0.0,0.0,,991.35,1021.79,61.23,,,58.98,
2023-10-01 21:15,30.19,64.0,84.0,0.0,0.0,,991.35,1021.85,60.91,,,59.04,
2023-10-01 21:30,30.19,63.0,85.0,0.0,0.0,,991.35,1021.91,60.15,,,58.39,
2023-10-01 21:45,30.19,63.0,87.0,0.0,0.0,,991.35,1021.91,60.57,,,59.04,
2023-10-01 22:00,30.19,62.0,88.0,0.0,0.0,,991.35,1021.97,59.79,,,58.37,
2023-10-01 22:15,30.2,62.0,90.0,0.0,0.0,,991.68,1022.31,60.19,,,59.02,
2023-10-01 22:30,30.2,62.0,90.0,0.0,0.0,,991.68,1022.31,60.19,,,59.02,
2023-10-01 22:46,30.21,62.0,91.0,0.0,0.0,,992.01,1022.64,60.37,,,59.32,
2023-10-01 23:00,30.21,62.0,91.0,0.0,0.0,,992.01,1022.64,60.37,,,59.32,
2023-10-01 23:15,30.21,62.0,91.0,0.0,0.0,,992.01,1022.64,60.37,,,59.32,
2023-10-01 23:30,30.21,61.0,92.0,0.0,0.0,,992.01,1022.7,59.59,,,58.64,
2023-10-01 23:45,30.22,61.0,92.0,0.0,0.0,,992.34,1023.04,59.59,,,58.64,
2023-10-02 00:00,30.22,61.0,92.0,0.0,0.0,,992.34,1023.04,59.59,,,58.64,
