,Station,Layer1,Layer2,Layer3,Layer4
2024-05-18 08:00:00,112,21.4,40.8,48.6,50.4
2024-05-18 08:30:00,112,21.3,40.8,48.6,50.4
2024-05-18 09:00:00,112,21.2,40.7,48.6,50.4
2024-05-18 09:30:00,112,21.2,40.7,48.6,50.4
2024-05-18 10:00:00,112,21.1,40.6,48.6,50.4
2024-05-18 10:30:00,112,21.0,40.6,48.6,50.5
2024-05-18 11:00:00,112,20.9,40.5,48.6,50.5
2024-05-18 11:30:00,112,20.9,40.5,48.6,50.5
2024-05-18 12:00:00,112,20.8,40.4,48.6,50.5
2024-05-18 12:30:00,112,20.8,40.4,48.5,50.5
2024-05-18 13:00:00,112,20.9,40.4,48.5,50.5
2024-05-18 13:30:00,112,,,,
2024-05-18 14:00:00,112,21.1,40.4,48.5,50.5
2024-05-18 14:30:00,112,21.2,40.4,48.5,50.5
2024-05-18 15:00:00,112,21.5,40.4,48.5,50.5
2024-05-18 15:30:00,112,21.7,40.5,48.5,50.5
2024-05-18 16:00:00,112,21.7,40.5,48.5,50.5
2024-05-18 16:30:00,112,21.8,40.6,48.5,50.5
2024-05-18 17:00:00,112,22.0,40.7,48.5,50.5
2024-05-18 17:30:00,112,22.1,40.7,48.5,50.5
2024-05-18 18:00:00,112,22.2,40.8,48.5,50.5
2024-05-18 18:30:00,112,22.3,40.9,48.5,50.5
2024-05-18 19:00:00,112,22.4,41.0,48.5,50.5
2024-05-18 19:30:00,112,22.4,41.0,48.5,50.5
2024-05-18 20:00:00,112,22.3,41.1,48.5,50.5
2024-05-18 20:30:00,112,,,,
2024-05-18 21:00:00,112,22.2,41.2,48.6,50.5
2024-05-18 21:30:00,112,22.0,41.2,48.6,50.5
2024-05-18 22:00:00,112,21.8,41.3,48.6,50.5
2024-05-18 22:30:00,112,21.7,41.3,48.6,50.5
2024-05-18 23:00:00,112,21.5,41.3,48.7,50.6
2024-05-18 23:30:00,112,,,,
2024-05-19 00:00:00,112,21.3,41.3,48.7,50.6
2024-05-19 00:30:00,112,21.1,41.2,48.8,50.6
2024-05-19 01:00:00,112,21.1,41.2,48.8,50.6
2024-05-19 01:30:00,112,20.8,41.2,48.8,50.6
2024-05-19 02:00:00,112,,,,
2024-05-19 02:30:00,112,20.6,41.1,48.9,50.7
2024-05-19 03:00:00,112,20.5,41.0,48.9,50.7
2024-05-19 03:30:00,112,20.4,41.0,48.9,50.7
2024-05-19 04:00:00,112,20.3,40.9,48.9,50.7
2024-05-19 04:30:00,112,20.2,40.8,48.9,50.7
2024-05-19 05:00:00,112,20.0,40.8,48.9,50.7
2024-05-19 05:30:00,112,19.9,40.7,49.0,50.8
2024-05-19 06:00:00,112,19.9,40.7,49.0,50.8
2024-05-19 06:30:00,112,19.7,40.6,49.0,50.8
2024-05-19 07:00:00,112,19.6,40.5,49.0,50.8
2024-05-19 07:30:00,112,19.5,40.5,49.0,50.8
2024-05-19 08:00:00,112,19.4,40.4,49.0,50.8
2024-05-19 08:30:00,112,19.3,40.3,49.0,50.8
2024-05-19 09:00:00,112,19.3,40.3,49.0,50.8
2024-05-19 09:30:00,112,,,,
2024-05-19 10:00:00,112,19.1,40.2,49.0,50.8
2024-05-19 10:30:00,112,19.0,40.1,49.0,50.8
2024-05-19 11:00:00,112,,,,
2024-05-19 11:30:00,112,18.9,40.0,48.9,50.9
2024-05-19 12:00:00,112,18.8,40.0,48.9,50.9
2024-05-19 12:30:00,112,18.8,40.0,48.9,50.9
2024-05-19 13:00:00,112,18.9,39.9,48.9,50.9
2024-05-19 13:30:00,112,18.9,39.9,48.9,50.9
2024-05-19 14:00:00,112,,,,
2024-05-19 14:30:00,112,19.1,39.9,48.9,50.9
2024-05-19 15:00:00,112,19.1,40.0,48.8,50.8
2024-05-19 15:30:00,112,19.3,40.0,48.8,50.9
2024-05-19 16:00:00,112,19.5,40.1,48.8,50.8
2024-05-19 16:30:00,112,19.7,40.1,48.8,50.8
2024-05-19 17:00:00,112,,,,
2024-05-19 17:30:00,112,19.7,40.2,48.8,50.9
2024-05-19 18:00:00,112,19.8,40.3,48.8,50.9
2024-05-19 18:30:00,112,19.9,40.4,48.8,50.9
2024-05-19 19:00:00,112,20.0,40.4,48.8,50.9
2024-05-19 19:30:00,112,20.1,40.5,48.8,50.9
2024-05-19 20:00:00,112,20.1,40.6,48.8,50.9
2024-05-19 20:30:00,112,19.9,40.6,48.8,50.9
2024-05-19 21:00:00,112,19.9,40.7,48.8,50.9
2024-05-19 21:30:00,112,19.9,40.7,48.9,50.9
2024-05-19 22:00:00,112,19.7,40.7,48.9,50.9
2024-05-19 22:30:00,112,19.5,40.8,48.9,50.9
2024-05-19 23:00:00,112,19.3,40.8,48.9,50.9
2024-05-19 23:30:00,112,19.1,40.8,48.9,50.9
2024-05-20 00:00:00,112,19.0,40.7,49.0,50.9
2024-05-20 00:30:00,112,18.9,40.7,49.0,51.0
2024-05-20 01:00:00,112,18.8,40.7,49.0,51.0
2024-05-20 01:30:00,112,18.8,40.7,49.1,51.0
2024-05-20 02:00:00,112,18.6,40.6,49.1,51.0
2024-05-20 02:30:00,112,18.5,40.6,49.1,51.0
2024-05-20 03:00:00,112,18.3,40.5,49.1,51.1
2024-05-20 03:30:00,112,18.3,40.4,49.1,51.1
2024-05-20 04:00:00,112,18.2,40.4,49.1,51.1
2024-05-20 04:30:00,112,18.1,40.3,49.2,51.1
2024-05-20 05:00:00,112,18.0,40.3,49.2,51.1
2024-05-20 05:30:00,112,17.9,40.2,49.2,51.1
2024-05-20 06:00:00,112,17.7,40.2,49.2,51.1
2024-05-20 06:30:00,112,17.7,40.1,49.2,51.1
2024-05-20 07:00:00,112,17.6,40.1,49.2,51.1
2024-05-20 07:30:00,112,17.5,40.0,49.2,51.2
2024-05-20 08:00:00,112,17.4,39.9,49.2,51.2
2024-05-20 08:30:00,112,17.3,39.9,49.2,51.2
2024-05-20 09:00:00,112,,,,
2024-05-20 09:30:00,112,17.1,39.8,49.1,51.2
2024-05-20 10:00:00,112,17.1,39.7,49.1,51.2
2024-05-20 10:30:00,112,17.1,39.7,49.1,51.2
2024-05-20 11:00:00,112,17.0,39.6,49.1,51.2
2024-05-20 11:30:00,112,16.9,39.5,49.1,51.2
2024-05-20 12:00:00,112,16.9,39.5,49.1,51.2
2024-05-20 12:30:00,112,16.9,39.5,49.1,51.2
2024-05-20 13:00:00,112,16.9,39.5,49.0,51.2
2024-05-20 13:30:00,112,16.9,39.4,49.0,51.2
2024-05-20 14:00:00,112,,,,
2024-05-20 14:30:00,112,17.1,39.4,49.0,51.2
2024-05-20 15:00:00,112,,,,
2024-05-20 15:30:00,112,17.4,39.5,49.0,51.2
2024-05-20 16:00:00,112,17.5,39.5,49.0,51.2
2024-05-20 16:30:00,112,17.6,39.6,48.9,51.2
2024-05-20 17:00:00,112,,,,
2024-05-20 17:30:00,112,17.8,39.7,48.9,51.2
2024-05-20 18:00:00,112,17.9,39.8,48.9,51.2
2024-05-20 18:30:00,112,18.0,39.8,48.9,51.2
2024-05-20 19:00:00,112,18.2,39.9,48.9,51.2
2024-05-20 19:30:00,112,18.2,39.9,48.9,51.2
2024-05-20 20:00:00,112,18.2,40.0,48.9,51.2
2024-05-20 20:30:00,112,18.2,40.1,48.9,51.2
2024-05-20 21:00:00,112,18.2,40.1,48.9,51.2
2024-05-20 21:30:00,112,18.1,40.2,49.0,51.2
2024-05-20 22:00:00,112,18.0,40.2,49.0,51.2
2024-05-20 22:30:00,112,17.9,40.2,49.0,51.2
2024-05-20 23:00:00,112,17.8,40.3,49.0,51.2
2024-05-20 23:30:00,112,17.7,40.3,49.0,51.2
2024-05-21 00:00:00,112,17.5,40.3,49.1,51.2
2024-05-21 00:30:00,112,17.4,40.3,49.1,51.2
2024-05-21 01:00:00,112,17.3,40.2,49.1,51.3
2024-05-21 01:30:00,112,,,,
2024-05-21 02:00:00,112,17.0,40.2,49.1,51.3
2024-05-21 02:30:00,112,16.8,40.1,49.2,51.3
2024-05-21 03:00:00,112,16.7,40.1,49.2,51.3
2024-05-21 03:30:00,112,16.7,40.0,49.2,51.3
2024-05-21 04:00:00,112,16.6,40.0,49.2,51.3
2024-05-21 04:30:00,112,16.6,39.9,49.2,51.4
2024-05-21 05:00:00,112,16.4,39.9,49.2,51.4
2024-05-21 05:30:00,112,16.3,39.8,49.3,51.4
2024-05-21 06:00:00,112,16.3,39.8,49.3,51.4
2024-05-21 06:30:00,112,16.2,39.7,49.3,51.4
2024-05-21 07:00:00,112,16.1,39.7,49.3,51.4
2024-05-21 07:30:00,112,16.0,39.6,49.3,51.4
2024-05-21 08:00:00,112,16.0,39.5,49.3,51.4
2024-05-21 08:30:00,112,15.8,39.5,49.3,51.5
2024-05-21 09:00:00,112,15.8,39.4,49.3,51.5
2024-05-21 09:30:00,112,,,,
2024-05-21 10:00:00,112,15.7,39.3,49.3,51.5
2024-05-21 10:30:00,112,15.7,39.3,49.2,51.5
2024-05-21 11:00:00,112,15.6,39.2,49.2,51.5
2024-05-21 11:30:00,112,15.6,39.2,49.2,51.5
2024-05-21 12:00:00,112,15.5,39.1,49.2,51.5
2024-05-21 12:30:00,112,15.5,39.1,49.2,51.5
2024-05-21 13:00:00,112,15.5,39.1,49.2,51.5
2024-05-21 13:30:00,112,15.6,39.0,49.2,51.5
2024-05-21 14:00:00,112,15.6,39.0,49.1,51.5
2024-05-21 14:30:00,112,15.7,39.1,49.1,51.5
2024-05-21 15:00:00,112,15.8,39.1,49.1,51.5
2024-05-21 15:30:00,112,15.8,39.1,49.1,51.5
2024-05-21 16:00:00,112,15.9,39.1,49.1,51.5
2024-05-21 16:30:00,112,16.0,39.2,49.1,51.5
2024-05-21 17:00:00,112,16.1,39.2,49.1,51.5
2024-05-21 17:30:00,112,16.2,39.3,49.0,51.5
2024-05-21 18:00:00,112,18.2,25.0,37.5,51.6
2024-05-21 18:30:00,112,15.7,20.3,32.7,36.5
2024-05-21 19:00:00,112,15.8,20.4,32.7,36.5
2024-05-21 19:30:00,112,15.9,20.5,32.8,36.5
2024-05-21 20:00:00,112,16.0,20.5,32.8,36.6
2024-05-21 20:30:00,112,16.1,20.6,32.9,36.6
2024-05-21 21:00:00,112,16.2,20.7,32.9,36.6
2024-05-21 21:30:00,112,16.3,20.7,33.0,36.7
2024-05-21 22:00:00,112,16.3,20.8,33.0,36.7
2024-05-21 22:30:00,112,16.4,20.8,33.1,36.8
2024-05-21 23:00:00,112,16.4,20.8,33.1,36.8
2024-05-21 23:30:00,112,16.4,20.9,33.1,36.9
2024-05-22 00:00:00,112,16.5,21.0,33.2,36.9
2024-05-22 00:30:00,112,16.5,21.0,33.2,36.9
2024-05-22 01:00:00,112,16.5,21.1,33.3,36.9
2024-05-22 01:30:00,112,16.4,21.1,33.3,37.0
2024-05-22 02:00:00,112,16.4,21.2,33.3,37.0
2024-05-22 02:30:00,112,16.4,21.2,33.3,37.0
2024-05-22 03:00:00,112,16.4,21.2,33.3,37.0
2024-05-22 03:30:00,112,16.3,21.2,33.4,37.1
2024-05-22 04:00:00,112,16.3,21.3,33.4,37.1
2024-05-22 04:30:00,112,16.3,21.3,33.4,37.1
2024-05-22 05:00:00,112,16.2,21.3,33.5,37.2
2024-05-22 05:30:00,112,16.2,21.3,33.5,37.2
2024-05-22 06:00:00,112,16.2,21.3,33.6,37.2
2024-05-22 06:30:00,112,16.1,21.4,33.6,37.2
2024-05-22 07:00:00,112,16.1,21.4,33.6,37.3
2024-05-22 07:30:00,112,16.1,21.4,33.7,37.3
2024-05-22 08:00:00,112,16.1,21.4,33.7,37.3
2024-05-22 08:30:00,112,16.0,21.4,33.7,37.4
2024-05-22 09:00:00,112,16.0,21.4,33.8,37.4
2024-05-22 09:30:00,112,16.0,21.4,33.8,37.4
2024-05-22 10:00:00,112,15.9,21.4,33.8,37.5
2024-05-22 10:30:00,112,15.9,21.4,33.9,37.5
2024-05-22 11:00:00,112,,,,
2024-05-22 11:30:00,112,15.9,21.4,33.9,37.5
2024-05-22 12:00:00,112,15.9,21.5,33.9,37.5
2024-05-22 12:30:00,112,15.8,21.5,34.0,37.5
2024-05-22 13:00:00,112,15.8,21.5,34.0,37.5
2024-05-22 13:30:00,112,15.8,21.5,34.0,37.5
2024-05-22 14:00:00,112,15.8,21.5,34.0,37.5
2024-05-22 14:30:00,112,15.8,21.5,34.0,37.6
2024-05-22 15:00:00,112,15.8,21.5,34.1,37.6
2024-05-22 15:30:00,112,15.9,21.5,34.1,37.6
2024-05-22 16:00:00,112,16.0,21.6,34.1,37.6
2024-05-22 16:30:00,112,16.0,21.6,34.1,37.6
2024-05-22 17:00:00,112,16.1,21.6,34.1,37.6
2024-05-22 17:30:00,112,16.2,21.7,34.2,37.7
2024-05-22 18:00:00,112,16.3,21.7,34.2,37.7
2024-05-22 18:30:00,112,,,,
2024-05-22 19:00:00,112,16.5,21.8,34.2,37.7
2024-05-22 19:30:00,112,16.6,21.9,34.2,37.7
2024-05-22 20:00:00,112,16.6,21.9,34.3,37.7
2024-05-22 20:30:00,112,16.7,22.0,34.3,37.8
2024-05-22 21:00:00,112,16.7,22.0,34.3,37.8
2024-05-22 21:30:00,112,16.8,22.1,34.3,37.8
2024-05-22 22:00:00,112,16.8,22.1,34.3,37.8
2024-05-22 22:30:00,112,16.8,22.2,34.4,37.8
2024-05-22 23:00:00,112,,,,
2024-05-22 23:30:00,112,,,,
2024-05-23 00:00:00,112,,,,
2024-05-23 00:30:00,112,16.8,22.4,34.5,37.9
2024-05-23 01:00:00,112,16.8,22.4,34.5,37.9
2024-05-23 01:30:00,112,16.7,22.4,34.5,37.9
2024-05-23 02:00:00,112,16.7,22.4,34.6,38.0
2024-05-23 02:30:00,112,16.7,22.4,34.6,38.0
2024-05-23 03:00:00,112,16.6,22.4,34.6,38.0
2024-05-23 03:30:00,112,16.6,22.5,34.7,38.0
2024-05-23 04:00:00,112,16.6,22.5,34.7,38.0
2024-05-23 04:30:00,112,16.6,22.4,34.7,38.1
2024-05-23 05:00:00,112,16.5,22.4,34.7,38.1
2024-05-23 05:30:00,112,16.5,22.4,34.7,38.1
2024-05-23 06:00:00,112,16.4,22.4,34.8,38.1
2024-05-23 06:30:00,112,16.4,22.4,34.8,38.1
2024-05-23 07:00:00,112,16.3,22.4,34.8,38.1
2024-05-23 07:30:00,112,16.3,22.4,34.8,38.2
2024-05-23 08:00:00,112,16.2,22.4,34.8,38.2
2024-05-23 08:30:00,112,16.2,22.3,34.9,38.2
2024-05-23 09:00:00,112,16.2,22.3,34.9,38.2
2024-05-23 09:30:00,112,16.1,22.3,34.9,38.2
2024-05-23 10:00:00,112,16.1,22.3,34.9,38.2
2024-05-23 10:30:00,112,16.1,22.3,34.9,38.3
2024-05-23 11:00:00,112,16.0,22.2,34.9,38.3
2024-05-23 11:30:00,112,,,,
2024-05-23 12:00:00,112,15.9,22.2,35.0,38.3
2024-05-23 12:30:00,112,15.9,22.2,35.0,38.3
2024-05-23 13:00:00,112,15.9,22.2,35.0,38.3
2024-05-23 13:30:00,112,,,,
2024-05-23 14:00:00,112,15.9,22.1,35.0,38.4
2024-05-23 14:30:00,112,15.9,22.1,35.0,38.4
2024-05-23 15:00:00,112,16.0,22.1,35.0,38.4
2024-05-23 15:30:00,112,16.0,22.2,35.0,38.4
2024-05-23 16:00:00,112,16.1,22.2,35.0,38.4
2024-05-23 16:30:00,112,16.2,22.2,35.0,38.4
2024-05-23 17:00:00,112,16.2,22.2,35.0,38.4
2024-05-23 17:30:00,112,16.4,22.3,35.0,38.4
2024-05-23 18:00:00,112,16.5,22.3,35.0,38.4
2024-05-23 18:30:00,112,16.6,22.4,35.0,38.5
2024-05-23 19:00:00,112,16.6,22.4,35.0,38.4
2024-05-23 19:30:00,112,16.7,22.5,35.0,38.5
2024-05-23 20:00:00,112,16.8,22.5,35.0,38.5
2024-05-23 20:30:00,112,16.9,22.6,35.0,38.5
2024-05-23 21:00:00,112,16.9,22.7,35.1,38.5
2024-05-23 21:30:00,112,17.0,22.7,35.1,38.5
2024-05-23 22:00:00,112,17.1,22.8,35.1,38.5
2024-05-23 22:30:00,112,17.1,22.8,35.1,38.5
2024-05-23 23:00:00,112,,,,
2024-05-23 23:30:00,112,17.1,22.9,35.1,38.5
2024-05-24 00:00:00,112,17.1,22.9,35.2,38.6
2024-05-24 00:30:00,112,,,,
2024-05-24 01:00:00,112,17.0,23.0,35.2,38.6
2024-05-24 01:30:00,112,17.0,23.0,35.2,38.6
2024-05-24 02:00:00,112,17.0,23.1,35.3,38.6
2024-05-24 02:30:00,112,16.9,23.1,35.3,38.6
2024-05-24 03:00:00,112,16.9,23.1,35.3,38.6
2024-05-24 03:30:00,112,,,,
2024-05-24 04:00:00,112,16.7,23.1,35.4,38.6
2024-05-24 04:30:00,112,16.7,23.1,35.4,38.7
2024-05-24 05:00:00,112,16.6,23.1,35.4,38.7
2024-05-24 05:30:00,112,16.6,23.1,35.4,38.7
2024-05-24 06:00:00,112,16.6,23.1,35.5,38.7
2024-05-24 06:30:00,112,16.6,23.1,35.5,38.7
2024-05-24 07:00:00,112,16.5,23.1,35.5,38.8
2024-05-24 07:30:00,112,16.5,23.1,35.5,38.8
2024-05-24 08:00:00,112,16.5,23.1,35.5,38.8
2024-05-24 08:30:00,112,,,,
2024-05-24 09:00:00,112,16.4,23.0,35.6,38.8
2024-05-24 09:30:00,112,16.3,23.0,35.6,38.8
2024-05-24 10:00:00,112,16.3,23.0,35.6,38.8
2024-05-24 10:30:00,112,16.2,23.0,35.6,38.8
2024-05-24 11:00:00,112,16.2,23.0,35.6,38.9
2024-05-24 11:30:00,112,16.2,22.9,35.6,38.9
2024-05-24 12:00:00,112,16.2,22.9,35.6,38.9
2024-05-24 12:30:00,112,16.1,22.9,35.6,38.9
2024-05-24 13:00:00,112,16.1,22.9,35.6,38.9
2024-05-24 13:30:00,112,16.1,22.9,35.6,38.9
2024-05-24 14:00:00,112,16.1,22.9,35.7,38.9
2024-05-24 14:30:00,112,16.1,22.9,35.7,38.9
2024-05-24 15:00:00,112,16.1,22.9,35.7,38.9
2024-05-24 15:30:00,112,16.2,22.9,35.7,39.0
2024-05-24 16:00:00,112,16.2,22.9,35.7,39.0
2024-05-24 16:30:00,112,,,,
2024-05-24 17:00:00,112,,,,
2024-05-24 17:30:00,112,16.4,23.0,35.7,39.0
2024-05-24 18:00:00,112,16.5,23.0,35.7,39.0
2024-05-24 18:30:00,112,16.5,23.0,35.7,39.0
2024-05-24 19:00:00,112,16.6,23.1,35.7,39.0
2024-05-24 19:30:00,112,,,,
2024-05-24 20:00:00,112,16.6,23.2,35.7,39.0
2024-05-24 20:30:00,112,16.6,23.2,35.7,39.0
2024-05-24 21:00:00,112,16.6,23.2,35.8,39.1
2024-05-24 21:30:00,112,21.7,24.8,35.8,39.1
2024-05-24 22:00:00,112,25.1,26.6,37.8,40.0
2024-05-24 22:30:00,112,31.2,26.8,38.2,40.8
2024-05-24 23:00:00,112,31.3,29.6,40.8,42.5
2024-05-24 23:30:00,112,30.6,29.9,40.8,44.1
2024-05-25 00:00:00,112,30.3,30.0,41.0,44.9
2024-05-25 00:30:00,112,30.1,30.0,41.2,45.8
2024-05-25 01:00:00,112,30.0,29.9,41.3,46.4
2024-05-25 01:30:00,112,29.9,29.8,41.3,47.1
2024-05-25 02:00:00,112,29.9,29.7,41.4,47.5
2024-05-25 02:30:00,112,29.8,29.6,41.4,47.8
2024-05-25 03:00:00,112,29.7,29.5,41.4,48.3
2024-05-25 03:30:00,112,29.5,29.4,41.4,48.7
2024-05-25 04:00:00,112,29.4,29.4,41.4,49.0
2024-05-25 04:30:00,112,29.3,29.3,41.4,49.2
2024-05-25 05:00:00,112,29.2,29.3,41.5,49.3
2024-05-25 05:30:00,112,29.1,29.2,41.5,49.4
2024-05-25 06:00:00,112,29.1,29.2,41.5,49.5
2024-05-25 06:30:00,112,29.1,29.2,41.6,49.5
2024-05-25 07:00:00,112,29.1,29.1,41.6,49.6
2024-05-25 07:30:00,112,,,,
2024-05-25 08:00:00,112,29.0,29.1,41.5,49.6
2024-05-25 08:30:00,112,28.9,29.1,41.6,49.6
2024-05-25 09:00:00,112,28.9,29.1,41.5,49.6
2024-05-25 09:30:00,112,28.9,29.1,41.5,49.6
2024-05-25 10:00:00,112,28.8,29.1,41.5,49.6
2024-05-25 10:30:00,112,28.8,29.1,41.5,49.6
2024-05-25 11:00:00,112,28.7,29.1,41.5,49.6
2024-05-25 11:30:00,112,28.7,29.1,41.5,49.5
2024-05-25 12:00:00,112,,,,
2024-05-25 12:30:00,112,28.7,29.1,41.4,49.5
2024-05-25 13:00:00,112,28.6,29.1,41.5,49.5
2024-05-25 13:30:00,112,28.5,29.1,41.5,49.4
2024-05-25 14:00:00,112,28.5,29.0,41.4,49.3
2024-05-25 14:30:00,112,,,,
2024-05-25 15:00:00,112,28.3,29.0,41.4,49.2
2024-05-25 15:30:00,112,,,,
2024-05-25 16:00:00,112,28.2,29.0,41.3,49.2
2024-05-25 16:30:00,112,27.9,29.0,41.3,49.1
2024-05-25 17:00:00,112,27.8,29.0,41.3,49.0
2024-05-25 17:30:00,112,27.8,29.0,41.2,48.9
2024-05-25 18:00:00,112,27.8,29.0,41.2,48.8
2024-05-25 18:30:00,112,27.7,29.0,41.1,48.7
2024-05-25 19:00:00,112,27.7,29.0,41.2,49.0
2024-05-25 19:30:00,112,27.6,29.1,41.2,48.9
2024-05-25 20:00:00,112,27.6,29.1,41.2,48.8
2024-05-25 20:30:00,112,,,,
2024-05-25 21:00:00,112,27.5,29.1,41.1,48.5
2024-05-25 21:30:00,112,27.5,29.1,41.1,48.4
2024-05-25 22:00:00,112,27.5,29.1,41.1,48.1
2024-05-25 22:30:00,112,27.4,29.1,41.1,47.9
2024-05-25 23:00:00,112,27.4,29.1,41.0,47.8
2024-05-25 23:30:00,112,27.3,29.1,41.0,47.6
2024-05-26 00:00:00,112,27.2,29.1,41.0,47.2
2024-05-26 00:30:00,112,27.1,29.1,41.0,47.0
2024-05-26 01:00:00,112,27.0,29.1,41.0,46.9
2024-05-26 01:30:00,112,26.9,29.1,40.9,46.7
2024-05-26 02:00:00,112,26.7,29.1,41.0,46.5
2024-05-26 02:30:00,112,26.6,29.1,40.9,46.2
2024-05-26 03:00:00,112,,,,
2024-05-26 03:30:00,112,26.4,29.1,40.9,45.8
2024-05-26 04:00:00,112,26.3,29.1,40.9,45.8
2024-05-26 04:30:00,112,26.3,29.1,40.9,45.8
2024-05-26 05:00:00,112,26.2,29.1,40.9,45.5
2024-05-26 05:30:00,112,26.1,29.0,40.9,45.3
2024-05-26 06:00:00,112,26.0,29.0,40.9,45.3
2024-05-26 06:30:00,112,26.0,28.9,40.9,45.3
2024-05-26 07:00:00,112,,,,
2024-05-26 07:30:00,112,25.8,28.9,40.9,45.3
2024-05-26 08:00:00,112,25.8,28.8,40.9,45.3
2024-05-26 08:30:00,112,25.7,28.8,40.9,45.2
2024-05-26 09:00:00,112,25.6,28.8,40.9,45.2
2024-05-26 09:30:00,112,25.6,28.7,40.9,45.2
2024-05-26 10:00:00,112,25.5,28.7,40.9,45.2
2024-05-26 10:30:00,112,25.5,28.7,40.9,45.2
2024-05-26 11:00:00,112,25.4,28.7,40.9,45.4
2024-05-26 11:30:00,112,25.4,28.6,40.9,45.2
2024-05-26 12:00:00,112,25.3,28.6,40.9,45.0
2024-05-26 12:30:00,112,25.3,28.6,40.9,44.8
2024-05-26 13:00:00,112,25.3,28.6,40.9,44.7
2024-05-26 13:30:00,112,25.3,28.6,40.9,44.6
2024-05-26 14:00:00,112,25.3,28.5,40.8,44.5
2024-05-26 14:30:00,112,25.3,28.5,40.8,44.5
2024-05-26 15:00:00,112,25.2,28.5,40.8,44.4
2024-05-26 15:30:00,112,,,,
2024-05-26 16:00:00,112,,,,
2024-05-26 16:30:00,112,54.8,53.1,50.8,49.2
2024-05-26 17:00:00,112,54.8,52.9,50.9,49.2
2024-05-26 17:30:00,112,,,,
2024-05-26 18:00:00,112,48.3,52.9,51.0,49.2
2024-05-26 18:30:00,112,46.5,52.8,51.0,49.2
2024-05-26 19:00:00,112,45.6,53.0,50.9,49.2
2024-05-26 19:30:00,112,44.3,53.1,50.9,49.2
2024-05-26 20:00:00,112,,,,
2024-05-26 20:30:00,112,43.2,53.1,50.9,49.2
2024-05-26 21:00:00,112,42.3,53.2,50.9,49.2
2024-05-26 21:30:00,112,41.0,53.2,50.9,49.2
2024-05-26 22:00:00,112,39.3,53.3,50.9,49.2
2024-05-26 22:30:00,112,38.4,53.3,50.9,49.2
2024-05-26 23:00:00,112,37.5,53.3,51.0,49.2
2024-05-26 23:30:00,112,36.6,52.9,51.0,49.2
2024-05-27 00:00:00,112,36.1,52.6,51.0,49.2
2024-05-27 00:30:00,112,,,,
2024-05-27 01:00:00,112,35.4,52.0,51.0,49.2
2024-05-27 01:30:00,112,34.9,51.4,51.0,49.2
2024-05-27 02:00:00,112,34.3,50.8,51.0,49.2
2024-05-27 02:30:00,112,34.0,50.0,51.0,49.2
2024-05-27 03:00:00,112,33.8,49.1,51.0,49.2
2024-05-27 03:30:00,112,33.6,48.4,51.0,49.3
2024-05-27 04:00:00,112,33.5,48.1,51.0,49.3
2024-05-27 04:30:00,112,33.3,47.5,51.0,49.3
2024-05-27 05:00:00,112,33.3,47.1,51.0,49.3
2024-05-27 05:30:00,112,36.4,46.5,51.1,49.3
2024-05-27 06:00:00,112,36.3,47.1,51.1,49.3
2024-05-27 06:30:00,112,35.8,47.2,51.2,49.4
2024-05-27 07:00:00,112,35.4,47.1,51.2,49.4
2024-05-27 07:30:00,112,35.2,47.0,51.2,49.4
2024-05-27 08:00:00,112,35.0,46.6,51.2,49.4
2024-05-27 08:30:00,112,34.7,46.2,51.2,49.4
2024-05-27 09:00:00,112,34.6,45.5,51.2,49.4
2024-05-27 09:30:00,112,34.4,45.1,51.2,49.5
2024-05-27 10:00:00,112,34.2,44.7,51.2,49.5
2024-05-27 10:30:00,112,34.1,44.2,51.2,49.5
2024-05-27 11:00:00,112,,,,
2024-05-27 11:30:00,112,33.7,43.3,51.2,49.5
2024-05-27 12:00:00,112,33.6,42.9,51.3,49.5
2024-05-27 12:30:00,112,33.5,42.5,51.3,49.5
2024-05-27 13:00:00,112,33.3,42.1,51.3,49.5
2024-05-27 13:30:00,112,,,,
2024-05-27 14:00:00,112,33.2,41.6,51.3,49.6
2024-05-27 14:30:00,112,33.1,41.3,51.3,49.6
2024-05-27 15:00:00,112,33.0,41.0,51.3,49.6
2024-05-27 15:30:00,112,,,,
2024-05-27 16:00:00,112,32.8,40.3,51.3,49.6
2024-05-27 16:30:00,112,32.7,40.0,51.3,49.6
2024-05-27 17:00:00,112,32.6,39.7,51.3,49.6
2024-05-27 17:30:00,112,32.5,39.4,51.3,49.6
2024-05-27 18:00:00,112,32.4,38.4,51.3,49.7
2024-05-27 18:30:00,112,,,,
2024-05-27 19:00:00,112,32.3,38.0,51.3,49.7
2024-05-27 19:30:00,112,32.2,37.7,51.3,49.7
2024-05-27 20:00:00,112,32.2,36.9,51.3,49.7
2024-05-27 20:30:00,112,32.1,36.5,51.3,49.7
2024-05-27 21:00:00,112,32.0,36.3,51.3,49.7
2024-05-27 21:30:00,112,31.9,36.2,51.3,49.7
2024-05-27 22:00:00,112,31.8,35.7,51.4,49.7
2024-05-27 22:30:00,112,31.7,35.7,51.3,49.7
2024-05-27 23:00:00,112,31.6,35.5,51.3,49.7
2024-05-27 23:30:00,112,31.5,35.2,51.3,49.7
2024-05-28 00:00:00,112,31.4,35.0,51.3,49.7
2024-05-28 00:30:00,112,31.3,34.6,51.3,49.7
2024-05-28 01:00:00,112,31.2,34.4,51.3,49.7
